101.32.48.146:80,http,0.388927
101.53.158.48:9200,http,0.513277
104.18.221.225:443,http,0.04615
107.154.236.177:80,http,0.555569
106.75.237.91:80,http,0.497564
111.3.116.44:30001,http,0.392645
112.124.154.236:80,http,0.45933
101.189.52.184:8080,http,0.516183
110.77.180.44:80,http,0.570666
110.77.205.207:80,http,0.514195
12.151.56.30:8080,http,0.07978
118.193.35.175:80,http,0.367133
104.215.127.197:443,http,2.535187
122.9.101.6:8888,http,0.592516
103.113.160.235:8080,http,1.144606
101.132.189.87:9090,http,7.828648
103.155.217.105:41409,http,1.226057
103.221.220.167:80,http,1.699529
104.103.110.162:80,http,0.796008
104.149.148.245:8080,http,0.272422
104.149.164.162:8080,http,0.702943
103.148.72.192:80,http,1.117703
103.155.217.105:41406,http,4.707673
107.152.47.41:8080,http,0.551055
103.155.217.105:41410,http,6.586618
110.78.208.149:8080,http,0.93077
117.102.84.142:443,socks5,8.227585
111.90.150.30:3128,http,0.461611
112.133.200.131:81,http,3.329089
115.87.197.107:80,http,0.693618
138.68.191.106:80,http,0.224652
103.155.217.105:41407,http,7.192112
121.156.109.108:80,http,0.336512
139.59.163.58:80,http,1.246614
122.155.165.192:3128,http,0.448515
103.155.217.105:41404,http,10.520484
14.62.138.7:8080,http,0.339035
132.255.132.69:7592,http,0.377609
144.217.7.157:9300,http,0.194638
144.91.66.128:8080,http,0.259469
147.135.134.57:9300,http,0.239054
147.161.167.25:10043,http,0.22244
118.70.144.77:3120,http,8.369084
149.154.157.17:80,http,0.291409
152.32.215.249:80,http,1.502872
125.141.139.112:5566,http,2.148393
125.141.133.98:5566,http,1.976416
154.7.7.215:80,http,1.995074
158.69.72.138:9300,http,0.872006
158.69.64.142:9300,http,0.369076
128.199.97.131:80,http,0.550692
125.141.133.99:5566,http,5.801836
158.255.215.50:80,http,0.270719
144.168.137.46:8588,http,0.47118
154.7.7.246:80,http,0.767225
125.141.133.53:5566,http,4.925757
137.74.131.217:8080,http,0.314616
136.228.223.16:80,http,0.736951
154.13.70.152:6292,http,0.331253
154.21.63.4:5327,http,0.322037
13.233.10.152:9050,http,6.083385
138.68.18.219:9050,http,1.716584
154.95.36.129:6823,http,0.568899
140.227.239.64:3128,http,0.278174
