101.32.48.146:80,http,0.302904
103.85.106.213:8080,http,0.460441
110.77.205.207:80,http,0.435917
119.28.137.105:9150,http,0.309387
119.13.100.174:3128,http,0.346348
128.199.196.151:443,http,0.498456
136.226.32.243:80,http,0.116359
136.226.33.107:80,http,0.120092
136.226.32.235:80,http,0.127095
136.226.32.237:80,http,0.112208
136.226.33.108:80,http,0.138255
136.226.33.104:80,http,0.183614
142.250.68.1:80,http,0.197665
144.76.60.220:8118,http,0.342857
147.135.134.57:9300,http,0.333191
104.200.18.76:3128,http,0.124241
152.228.170.4:8080,http,0.311965
158.69.27.94:9300,http,0.142095
158.69.53.132:9300,http,0.143992
158.69.64.142:9300,http,0.324799
161.97.119.44:8118,http,0.33954
139.198.157.59:7890,socks5,8.198332
167.114.96.27:9300,http,0.144373
110.78.143.76:80,http,0.408672
163.172.85.150:9741,http,0.305183
165.22.101.15:80,http,0.350079
103.148.72.106:80,http,1.309971
106.249.44.10:3128,http,0.847847
150.109.32.166:80,http,6.330366
118.173.56.31:80,http,1.253501
120.79.112.57:1284,http,0.377845
125.228.137.63:3128,http,0.366958
159.138.158.36:8888,http,6.005965
143.198.146.108:3128,http,0.055441
139.59.59.122:8118,http,3.885519
149.56.96.252:9300,http,1.309683
158.255.215.50:11857,http,0.304434
158.255.215.50:16993,http,0.323571
158.255.215.50:9005,http,0.352934
158.255.215.50:9090,http,0.347381
162.19.157.77:8001,http,0.835945
159.203.84.241:3128,http,0.267031
162.210.249.141:3128,http,0.534255
169.57.1.85:8123,http,0.149387
178.32.223.222:8118,http,0.311529
160.16.105.145:8080,http,4.94756
138.201.11.122:9100,http,14.997897
125.141.133.53:5566,http,9.159355
164.92.205.28:9050,http,12.016342
158.69.52.218:9300,http,6.329837
159.69.204.95:9100,http,16.838527
178.128.78.109:80,http,0.218277
178.128.84.209:80,http,0.368306
182.23.103.6:3137,http,0.739214
181.177.20.67:80,http,1.095949
185.115.232.54:8080,http,0.47254
179.184.224.91:3128,http,2.493428
185.38.111.1:8080,http,0.807749
185.199.84.161:53281,http,4.671402
193.149.225.128:80,http,0.478851
193.53.87.215:33128,http,0.540551
193.53.87.219:33128,http,0.65117
178.154.228.16:9050,http,9.891622
195.43.168.10:3128,http,0.50078
187.217.54.84:80,http,2.741019
189.201.242.225:999,http,5.458329
200.12.133.6:8080,http,0.457812
20.239.2.157:80,http,1.523729
193.53.87.220:33128,http,3.634246
206.189.158.86:443,http,0.348255
213.32.75.88:9300,http,0.311333
193.53.87.222:33128,http,5.658439
3.85.7.155:8083,http,0.186397
207.180.193.106:9100,http,3.335417
39.108.56.233:8080,socks5,4.326972
45.79.223.53:18888,http,0.114862
34.145.226.144:8080,http,0.305981
47.74.226.8:5001,http,0.359085
47.254.195.78:443,http,0.362812
51.79.50.46:9300,http,0.133387
47.102.193.144:8888,http,0.871213
208.180.202.147:8080,http,0.634481
206.189.138.27:80,http,0.517391
66.29.154.105:3128,http,0.050206
66.29.154.103:3128,http,0.13081
65.108.156.146:8080,http,0.361275
3.125.17.202:3888,http,0.348581
3.120.178.136:17777,http,0.324536
34.123.232.230:3128,http,0.15152
34.203.226.164:80,http,0.192687
35.157.226.117:17777,http,0.318285
35.158.228.86:17777,http,0.321611
212.89.188.115:21231,http,0.623923
210.212.227.68:3128,http,4.967848
5.56.133.132:3128,http,0.316522
216.176.187.99:8886,http,9.938594
91.151.88.130:80,http,0.401363
39.108.56.233:38080,http,3.361047
91.232.135.105:80,http,0.393935
93.170.123.69:8090,http,0.388305
78.38.67.80:4145,socks4,2.482074
49.12.156.165:80,http,0.489488
46.188.53.7:8005,http,1.277582
51.68.207.81:443,http,1.488276
52.59.249.242:10605,http,0.336604
49.0.82.190:8080,http,1.408402
51.68.207.81:80,http,0.34639
54.78.1.248:5566,http,0.288798
51.158.152.132:3128,http,4.153408
51.79.50.31:9300,http,9.002963
51.83.190.248:19050,http,8.515119
46.209.131.246:8080,http,8.385691
78.47.227.89:8118,http,7.687834
80.13.139.249:8118,http,2.396716
46.19.141.98:9050,http,6.026896
95.216.12.141:22207,http,0.933841
