101.32.48.146:80,http,0.347879
101.53.158.48:9200,http,0.570152
103.134.177.182:8888,http,0.477148
103.68.193.164:80,http,0.068522
103.85.106.213:8080,http,0.533485
104.18.2.203:443,http,0.071898
104.248.77.139:80,http,0.116616
104.131.121.169:80,http,9.026078
104.131.122.44:80,http,8.979306
103.28.250.200:8080,http,1.043409
103.28.250.200:999,http,1.222016
104.144.233.89:9124,http,0.28207
104.248.73.88:80,http,2.237467
104.248.66.202:80,http,2.89482
104.248.79.133:80,http,3.439806
107.154.236.177:80,http,0.454221
104.248.57.15:80,http,3.74985
106.75.237.91:80,http,0.366853
104.248.238.210:80,http,4.864535
104.248.235.171:80,http,4.756692
104.248.71.135:80,http,4.809744
104.248.120.219:80,http,7.005673
103.113.160.235:8080,http,0.431822
110.78.186.40:80,http,0.467971
112.124.154.236:80,http,0.373857
111.3.118.247:30001,http,0.541124
103.147.123.51:80,http,0.233015
103.155.217.156:41469,http,0.549806
103.168.52.1:1342,http,1.042319
103.168.52.1:1335,http,1.109373
103.155.217.156:41483,http,1.466502
104.215.127.197:443,http,1.505341
104.227.145.144:8739,http,0.362824
103.155.217.156:41489,http,1.980946
103.221.220.167:80,http,0.426964
103.141.158.34:8081,http,2.114256
103.220.28.173:8080,http,0.820638
104.149.135.100:8080,http,0.167577
114.67.212.186:80,http,0.364461
104.103.110.162:80,http,2.082211
107.152.177.31:6051,http,0.854693
107.152.197.30:8052,http,0.495235
110.77.236.94:80,http,0.52097
12.151.56.30:8080,http,0.063957
118.193.34.17:80,http,0.380795
122.9.101.6:8888,http,0.582922
125.154.236.184:8080,http,0.312209
104.68.185.57:80,http,0.622507
125.151.106.18:8080,http,0.318212
104.71.103.168:80,http,0.973135
128.199.15.241:80,http,1.780549
104.248.236.149:80,http,5.84267
13.124.175.206:80,http,0.834316
13.125.157.164:80,http,0.442816
110.78.208.149:8080,http,1.068363
13.125.167.99:80,http,0.317361
13.124.20.32:80,http,0.325087
13.125.132.106:80,http,0.337043
13.124.182.122:80,http,0.326217
13.124.188.90:80,http,0.348457
13.125.150.78:80,http,0.40708
13.125.96.242:80,http,0.323553
13.125.190.9:80,http,0.306339
13.125.180.78:80,http,0.514832
13.125.250.64:80,http,2.055709
13.125.30.36:80,http,2.139575
13.125.155.99:80,http,2.181901
13.124.189.67:80,http,1.259185
13.124.181.211:80,http,0.848527
13.125.68.10:80,http,2.62019
13.125.95.179:80,http,2.189606
13.124.176.8:80,http,2.55722
13.125.252.59:80,http,2.540941
13.125.252.179:80,http,2.324615
13.124.8.116:80,http,2.366299
