101.32.48.146:80,http,0.493584
101.53.158.48:9200,http,0.457115
103.68.193.164:80,http,0.348995
104.129.194.32:10605,http,0.023394
103.28.250.200:8080,http,1.141872
103.28.250.200:999,http,1.083151
104.144.3.42:6121,http,0.446184
03.130.56.109:8000,http,1.35567
103.113.160.235:8080,http,0.107822
103.106.195.49:7532,http,1.067939
106.158.156.213:80,http,0.772087
107.154.236.177:80,http,0.432539
101.53.158.48:9600,http,3.389021
106.75.237.91:80,http,0.43337
103.147.123.51:80,http,0.890565
103.141.158.34:8081,http,0.466782
103.168.53.1:1426,http,0.573346
103.221.220.167:80,http,0.522179
104.215.127.197:443,http,0.122278
103.220.28.173:8080,http,0.759732
104.103.110.162:80,http,0.213318
104.227.101.141:6202,http,0.478843
110.78.186.40:80,http,1.123998
112.124.154.236:80,http,1.115908
114.67.212.186:80,http,0.46797
113.28.90.66:9480,http,0.460156
12.151.56.30:8080,http,0.114429
118.193.34.17:80,http,0.476161
110.77.241.38:80,http,0.535219
110.77.236.94:80,http,0.563506
115.241.197.126:80,http,3.973637
120.27.18.161:8088,http,5.538468
104.68.185.57:80,http,1.174327
104.71.103.168:80,http,1.307929
128.199.130.180:80,http,1.66794
110.78.143.206:80,http,7.761291
110.78.208.149:8080,http,0.611686
111.90.150.30:3128,http,1.600088
121.156.109.108:80,http,0.43206
122.155.165.192:3128,http,0.510126
120.79.112.57:1284,http,0.587424
139.59.163.58:80,http,0.228068
139.99.236.128:8080,http,2.193302
14.62.138.7:8080,http,0.406337
125.228.137.63:3128,http,0.481606
144.217.7.157:9300,http,0.044545
144.217.240.185:9300,http,0.058132
144.76.42.215:8118,http,0.208075
144.91.66.128:8080,http,0.499463
138.128.106.42:8607,http,0.583387
147.161.166.24:10587,http,0.15662
147.161.172.24:10587,http,0.167292
147.161.186.158:10640,http,0.218264
147.161.188.24:10587,http,0.215298
147.161.186.145:10587,http,0.218837
147.75.88.40:8080,http,0.155806
147.161.167.25:10043,http,0.160705
147.161.186.141:10587,http,0.240751
147.75.88.40:80,http,0.154945
149.154.157.17:80,http,0.21224
149.129.103.159:80,http,0.418214
125.141.139.55:5566,http,3.614815
136.228.223.16:80,http,0.888343
151.236.14.178:80,http,0.174856
152.32.215.249:80,http,1.678223
154.49.216.33:80,http,1.611186
138.201.225.78:80,http,0.237234
137.74.131.217:8080,http,0.18722
139.59.228.95:8118,http,0.456669
154.7.7.246:80,http,0.740239
154.7.7.215:80,http,1.650999
152.32.188.25:80,http,0.275746
158.69.72.138:9300,http,0.047889
158.255.215.50:80,http,0.212966
147.135.134.57:9300,http,0.266225
140.227.239.64:3128,http,0.336837
159.65.133.175:80,http,0.468614
144.217.101.242:3129,http,0.057684
139.198.157.59:7890,http,8.153238
158.69.64.142:9300,http,0.193434
14.139.185.73:80,http,7.822832
151.56.30.181:80,http,0.336708
149.115.21.249:80,http,0.279336
165.225.197.191:10640,http,0.395119
165.225.196.23:10640,http,0.200353
165.225.16.163:10587,http,0.431481
165.225.12.24:10587,http,0.288403
165.225.194.27:10587,http,0.217268
165.225.20.24:10587,http,0.201035
149.154.157.17:11857,http,0.315811
165.225.80.217:10587,http,0.162816
165.225.81.243:10587,http,0.218168
165.225.12.22:10587,http,0.271938
165.225.192.21:10587,http,0.272387
165.225.20.26:10587,http,0.174041
165.225.206.26:10587,http,0.245103
149.154.157.17:3128,http,0.247164
149.154.157.17:8080,http,0.268642
165.225.198.24:10587,http,0.27252
165.225.240.22:10587,http,1.358838
165.225.194.23:10587,http,1.369554
149.154.157.17:5678,http,1.4186
165.225.204.23:10640,http,0.216893
165.225.192.23:10587,http,1.34025
165.225.76.46:10587,http,1.376975
165.225.21.234:10587,http,1.207405
165.225.240.27:10587,http,1.544032
165.225.205.119:10587,http,1.507606
165.225.80.41:10587,http,1.473678
165.225.90.26:10587,http,1.453357
165.225.77.184:10587,http,0.193232
165.225.204.25:10587,http,1.50738
165.225.194.166:10043,http,0.18221
165.225.90.23:10587,http,1.492242
165.225.206.227:10192,http,1.486923
167.114.96.27:9300,http,0.055353
158.69.52.218:9300,http,4.484682
158.255.215.50:1337,http,0.25014
158.255.212.55:10434,http,0.349968
158.255.215.50:9090,http,0.297439
158.255.215.50:8083,http,0.294325
158.255.215.50:8888,http,0.386369
158.255.215.50:11857,http,0.43364
158.255.215.50:16993,http,0.26473
158.255.215.50:9005,http,0.451817
158.255.215.50:3128,http,0.240482
158.255.215.50:8081,http,0.323411
158.255.215.50:8080,http,0.215192
158.255.215.50:7777,http,0.257095
158.255.212.55:8118,http,0.252995
158.255.215.50:8181,http,0.350362
161.35.4.201:80,http,0.085866
161.97.123.237:8888,http,0.252233
162.210.36.73:8081,http,0.173375
159.65.106.51:9050,http,0.293085
164.132.50.189:80,http,0.229491
165.225.24.55:9401,http,0.746098
168.8.209.253:8080,http,0.122954
169.204.202.6:8080,http,0.228792
169.57.1.85:8123,http,0.154562
158.69.64.142:9200,http,15.114993
175.113.216.131:80,http,0.653109
18.164.70.122:80,http,0.153417
183.247.202.230:30001,http,0.453743
183.247.199.114:30001,http,0.43999
183.247.211.156:30001,http,0.450868
183.247.211.50:30001,http,0.488178
174.138.7.227:80,http,0.170816
178.128.40.188:80,http,0.354815
178.209.51.218:7829,http,0.502907
181.225.253.47:3128,http,0.274103
182.23.103.6:3137,http,0.653165
185.14.47.147:80,http,0.614573
180.148.4.194:80,http,0.538224
18.162.51.223:8090,http,12.04416
185.46.212.41:10587,http,0.164797
192.157.92.73:50001,http,0.027489
192.157.92.74:50001,http,0.029381
185.250.243.27:33128,http,0.286658
185.38.111.1:8080,http,0.231112
185.250.243.48:33128,http,0.275536
185.250.243.24:33128,http,0.295888
185.250.243.74:33128,http,0.283018
192.154.212.4:8000,http,0.126881
192.154.249.181:8000,http,0.165896
191.7.208.77:8080,http,0.59837
187.217.54.84:80,http,11.309625
199.188.92.122:8000,http,0.438049
20.239.2.157:80,http,0.512117
2.56.46.19:80,http,1.077168
200.122.86.177:8080,http,2.424037
202.43.190.10:80,http,0.6849
202.43.190.10:443,http,0.510199
201.76.8.36:8080,http,1.19301
201.91.82.155:3128,http,6.724877
203.150.128.56:8080,http,0.6234
204.150.179.236:8060,http,0.006567
213.32.75.88:9300,http,0.187084
213.52.102.11:10640,http,0.217486
211.97.144.70:9080,http,0.492076
216.176.187.99:8889,http,0.650353
218.201.71.75:8060,http,1.120279
204.150.180.167:8355,http,0.070679
205.155.45.139:3128,http,0.204192
204.150.177.87:8335,http,0.047595
216.155.62.18:443,http,1.193839
204.150.177.105:8153,http,5.042465
204.150.183.227:5551,http,0.009241
204.150.191.156:6920,http,0.019898
204.150.180.201:7059,http,0.024679
204.150.181.21:6140,http,0.013663
204.150.178.146:5068,http,0.027944
204.150.182.168:5395,http,0.027082
204.150.187.25:6528,http,0.026814
204.150.187.255:7739,http,0.025479
204.150.191.85:8237,http,0.019931
204.150.187.233:7138,http,0.043615
208.100.20.136:80,http,6.713239
210.212.227.68:3128,http,9.263567
221.168.32.66:9050,http,3.863064
204.150.191.88:7249,http,2.330093
204.150.188.241:5261,http,2.327953
204.150.180.9:7349,http,0.021116
213.59.123.145:3128,http,12.783037
