101.32.48.146:80,http,0.407167
103.85.106.213:8080,http,0.57832
116.203.201.82:8443,http,0.675661
110.78.143.76:80,http,0.823454
104.144.51.3:7534,http,0.51667
119.13.100.174:3128,http,0.6624
122.9.101.6:8888,http,0.461589
122.116.150.2:9000,http,0.457811
119.28.137.105:9150,http,0.887889
136.226.33.104:80,http,0.064442
136.226.32.235:80,http,0.061234
136.226.32.243:80,http,0.073627
136.226.33.105:80,http,0.050388
136.226.32.237:80,http,0.054486
136.226.33.108:80,http,0.062438
136.226.33.107:80,http,0.068347
128.199.196.151:443,http,0.460826
104.227.76.109:6206,http,0.567232
104.227.173.196:8259,http,0.52042
141.193.213.21:443,http,0.134337
107.152.192.150:7205,http,0.554451
107.152.192.192:7247,http,0.545979
113.30.154.104:5781,http,0.722841
113.30.152.231:5289,http,0.78022
142.250.68.1:80,http,0.787078
113.30.154.193:5870,http,0.74051
110.77.205.207:80,http,2.973043
144.76.60.58:8118,http,0.184295
147.135.134.57:9300,http,1.254133
149.56.96.252:9300,http,0.044802
151.1.210.14:8080,http,0.232522
158.69.53.132:9300,http,1.136133
158.69.71.245:9300,http,0.330842
158.69.27.94:9300,http,0.947762
158.69.52.218:9300,http,1.127723
158.69.64.142:9300,http,0.120937
104.200.18.76:3128,http,0.191084
138.122.194.13:7089,http,0.359187
138.128.114.125:7691,http,0.584889
138.128.106.218:8783,http,0.591939
138.128.114.115:7681,http,0.576592
138.128.114.223:7789,http,0.59961
138.128.68.202:7270,http,0.603817
138.128.106.250:8815,http,0.542607
138.128.106.179:8744,http,0.56965
103.178.43.10:8181,http,7.642157
167.114.96.27:9300,http,0.038311
144.168.140.35:8106,http,0.394232
165.22.101.15:80,http,0.451597
144.168.145.217:6265,http,0.476921
144.168.151.135:6179,http,0.676785
144.168.220.247:8293,http,0.593161
154.194.10.125:6138,http,0.577795
158.69.53.98:9300,http,0.213538
154.85.101.206:5637,http,0.498809
154.92.123.191:5529,http,0.554712
154.92.123.50:5388,http,0.48675
154.85.101.238:5669,http,0.55899
125.141.133.98:5566,http,2.367257
136.226.33.106:443,http,0.876159
156.238.5.187:5528,http,0.85059
161.0.70.145:5734,http,0.781581
156.238.7.232:6244,http,0.410535
156.238.7.239:6251,http,0.493329
161.97.119.44:8118,http,0.260601
143.198.146.108:3128,http,0.250469
13.233.10.152:9050,http,3.189834
139.198.157.59:7890,http,6.810712
158.255.215.50:11857,http,0.322248
158.255.215.50:16993,http,0.308412
158.255.212.55:3256,http,0.309321
158.255.212.55:9005,http,0.370679
158.255.212.55:10434,http,0.350324
158.255.215.50:9005,http,0.173824
162.19.157.77:8001,http,0.198044
185.125.169.24:8118,http,0.301119
169.57.1.85:8123,http,0.171333
158.255.254.2:3128,http,2.517645
176.116.231.22:7364,http,1.198686
179.61.248.92:5183,http,0.978844
179.61.248.73:5164,http,1.089886
159.65.18.85:80,http,10.122038
185.102.51.154:7493,http,0.380883
188.244.76.135:8000,http,1.39944
185.164.57.238:7741,http,0.504088
178.209.51.218:7829,http,0.464943
178.128.84.209:80,http,0.63999
178.128.78.109:80,http,0.270506
185.230.47.14:5937,http,0.310925
185.230.46.18:5667,http,0.282447
185.230.45.49:5420,http,0.317249
185.213.242.100:8564,http,0.528022
185.196.1.27:5243,http,0.57977
185.242.92.217:8301,http,0.485079
186.179.7.64:8141,http,0.253357
185.242.95.206:6547,http,0.499835
185.242.95.71:6412,http,0.504113
186.179.23.124:5168,http,0.373489
185.245.25.30:6291,http,0.561068
185.245.25.144:6405,http,0.506256
191.102.158.246:8310,http,0.464189
192.186.176.237:8287,http,0.591546
192.186.186.183:6225,http,0.38688
193.142.200.183:7374,http,0.659972
194.146.134.191:5246,http,0.213291
193.148.75.171:7005,http,0.571859
192.241.116.56:8610,http,0.733877
193.8.215.0:8019,http,0.398159
192.186.185.193:6752,http,0.791541
193.42.98.172:7491,http,0.581236
193.8.1.217:6754,http,0.498444
193.8.94.70:9115,http,0.591645
194.35.122.223:5114,http,0.435953
193.42.96.224:7569,http,0.643358
198.154.89.88:6179,http,0.504061
185.38.111.1:8080,http,0.296497
2.56.118.216:5337,http,1.851613
192.154.192.193:8000,http,0.166511
195.43.168.10:3128,http,0.308005
193.53.87.215:33128,http,3.189878
193.53.87.222:33128,http,3.423177
193.53.87.219:33128,http,3.402465
187.76.190.74:8080,http,10.268764
20.239.2.157:80,http,3.626434
189.201.242.225:999,http,12.001915
206.189.158.86:443,http,0.576737
213.32.75.88:9300,http,0.166717
213.32.75.44:9300,http,0.189332
3.85.7.155:8083,http,0.022316
207.180.193.106:9100,http,3.205313
34.87.24.144:8888,http,0.448975
209.127.191.58:9157,http,0.294595
209.127.96.25:7620,http,0.342004
209.127.115.197:6293,http,0.309746
209.127.138.28:7125,http,0.253983
209.127.143.30:8129,http,0.42682
209.127.183.115:8213,http,0.233274
23.229.109.215:6241,http,0.381585
23.229.109.57:6083,http,0.483553
23.236.216.72:6102,http,0.544107
23.250.101.47:8099,http,0.591461
23.236.216.118:6148,http,0.641118
23.250.41.49:9088,http,0.450767
23.229.12.237:9766,http,1.056255
23.254.30.207:8741,http,0.4255
31.12.93.190:5118,http,0.440556
34.145.226.144:8080,http,0.195585
37.35.43.94:8952,http,0.997396
45.12.140.7:5586,http,0.500826
45.128.244.139:6230,http,0.38106
45.130.60.78:9605,http,0.341593
45.137.43.89:7643,http,0.399934
45.137.43.166:7720,http,0.411207
45.130.127.107:8111,http,0.448215
45.137.40.46:8599,http,0.419289
45.137.40.151:8704,http,0.442745
45.136.228.103:6158,http,0.466415
45.137.43.198:7752,http,0.400856
45.135.36.135:6214,http,0.397753
45.131.213.132:7680,http,0.338248
45.32.135.74:8118,http,6.000026
45.153.22.230:6170,http,0.697377
45.152.208.24:8055,http,0.945568
45.170.13.250:8276,http,0.372418
210.212.227.68:3128,http,0.849486
45.152.208.29:8060,http,0.548265
45.140.14.9:8025,http,0.796064
45.152.196.19:9052,http,0.462827
45.154.84.238:8289,http,1.382794
47.254.195.78:443,http,0.563496
45.192.147.159:5807,http,0.528247
45.192.146.186:6197,http,0.695077
45.192.152.2:5940,http,0.4558
45.192.156.103:6774,http,0.425425
45.192.157.107:6234,http,0.566615
45.57.254.158:6196,http,0.29614
45.57.254.5:6043,http,0.293689
45.192.138.99:6741,http,0.551959
45.72.40.76:9170,http,0.33339
45.72.51.81:7649,http,0.710561
45.66.139.183:6051,http,0.86781
206.189.138.27:80,http,0.774158
45.192.156.226:6897,http,1.541839
51.79.50.22:9300,http,0.061182
45.72.95.225:8263,http,0.503686
3.120.178.136:3888,http,0.214208
3.125.17.202:3888,http,0.293129
3.125.17.202:7888,http,0.285939
45.72.55.63:7100,http,0.504207
45.72.53.171:6207,http,0.513066
45.72.55.246:7283,http,0.450005
45.72.55.65:7102,http,0.540442
54.38.146.209:8000,http,0.183408
35.157.226.117:17777,http,0.183509
35.158.228.86:17777,http,0.189488
66.70.178.214:9300,http,0.038864
64.227.62.123:80,http,0.164209
66.29.154.105:3128,http,0.173402
65.108.156.146:8080,http,0.280607
36.67.248.129:8080,http,0.618716
47.89.153.213:80,http,2.421862
66.29.154.103:3128,http,0.360917
8.213.137.21:6969,socks5,1.895336
45.87.243.82:6084,http,0.465613
45.83.130.230:5861,http,0.50483
45.82.244.135:6609,http,0.509768
45.86.72.202:6349,http,0.563403
5.183.34.114:6465,http,0.477189
91.151.88.130:80,http,0.311758
5.157.131.251:8511,http,0.53462
45.70.14.226:999,http,0.378875
91.232.135.105:80,http,0.252478
93.240.114.68:4003,http,0.259033
94.237.90.228:3128,http,0.175493
69.58.9.95:7165,http,0.632407
43.132.197.151:443,http,9.947111
51.79.50.46:9300,http,0.03729
51.68.207.81:80,http,0.159732
51.158.152.132:3128,http,1.990067
52.19.54.107:6969,http,0.64782
95.164.233.120:5478,http,0.653506
80.13.139.249:8118,http,0.228843
78.47.223.55:5566,http,4.956785
51.75.206.209:80,http,13.667835
