100.20.194.4:80,http,0.270716
101.32.48.146:80,http,0.413229
103.117.192.14:80,http,1.028504
103.145.76.44:80,http,0.992618
103.241.182.97:80,http,0.58565
103.231.78.36:80,http,0.809367
103.68.193.164:80,http,0.170955
104.16.138.209:80,http,0.316493
104.16.105.155:80,http,0.47548
104.16.137.92:80,http,0.370858
104.16.144.249:80,http,0.351779
104.16.105.25:80,http,0.450095
104.16.168.47:80,http,0.291109
104.16.147.155:80,http,0.351432
104.16.106.150:80,http,0.364621
104.16.142.172:80,http,0.372749
104.16.11.144:80,http,0.481591
104.16.142.217:80,http,0.368214
104.16.127.163:80,http,0.409642
104.16.115.193:80,http,0.461761
104.16.114.9:80,http,0.421519
104.16.110.168:80,http,0.45654
104.16.121.229:80,http,0.397172
104.16.120.180:80,http,0.442577
104.16.164.77:80,http,0.367627
104.16.105.174:80,http,0.464812
104.16.160.233:80,http,0.396012
104.16.185.230:80,http,0.331964
104.16.184.186:80,http,0.339277
104.16.180.254:80,http,0.433545
104.16.189.85:80,http,0.326185
104.16.205.245:80,http,0.583981
104.16.2.79:80,http,0.579928
104.16.205.4:80,http,0.602377
104.16.200.216:80,http,0.327929
104.16.236.237:80,http,0.539973
104.16.206.58:80,http,0.361685
104.16.251.8:80,http,0.523492
104.16.217.234:80,http,0.561337
104.16.246.159:80,http,0.494197
104.16.188.120:80,http,0.677619
104.16.243.226:80,http,0.548954
104.16.214.232:80,http,0.621052
104.16.226.98:80,http,0.613136
104.16.207.86:80,http,0.629743
104.16.229.111:80,http,0.620658
104.16.30.107:80,http,0.557969
104.16.254.108:80,http,0.625983
104.16.251.187:80,http,0.621249
104.16.3.40:80,http,0.597193
104.16.3.168:80,http,0.61998
104.16.5.126:80,http,0.537581
104.16.60.223:80,http,0.578694
104.16.47.222:80,http,0.513185
104.16.26.233:80,http,0.641442
104.16.42.97:80,http,0.638933
104.16.60.28:80,http,0.586071
104.16.63.89:80,http,0.328455
104.16.79.128:80,http,0.290809
104.16.7.18:80,http,0.276611
104.16.67.230:80,http,0.301797
104.16.83.175:80,http,0.295521
104.16.86.227:80,http,0.363286
104.16.56.30:80,http,0.366088
104.16.98.214:80,http,0.410508
104.16.89.136:80,http,0.412555
104.16.91.232:80,http,0.468302
104.16.86.20:80,http,0.333026
103.85.106.213:8080,http,0.587487
104.16.82.245:80,http,0.522049
104.16.95.244:80,http,0.380254
104.16.84.241:80,http,0.571406
104.16.62.87:80,http,0.398288
104.16.9.88:80,http,0.451644
