101.32.48.146:80,http,0.402131
103.39.214.69:8118,http,0.422512
103.85.106.213:8080,http,0.544112
116.203.72.47:8118,http,0.17917
119.28.137.105:9150,http,0.422531
128.199.196.151:443,http,0.467919
129.226.17.43:80,http,0.662369
142.250.68.1:80,http,0.135718
149.56.96.252:9300,http,0.037569
144.76.60.58:8118,http,0.195105
147.135.134.57:9300,http,0.205758
122.9.101.6:8888,http,5.182749
120.24.33.141:8000,http,5.599052
158.69.53.132:9300,http,0.047617
158.69.64.142:9300,http,0.050277
158.69.71.245:9300,http,0.123627
158.69.72.138:9300,http,0.19185
154.7.7.234:80,http,0.733701
154.7.7.215:80,http,0.780844
154.7.7.246:80,http,0.799246
154.7.7.240:80,http,2.264903
165.225.21.188:80,http,0.167145
165.22.101.15:80,http,0.572781
110.78.143.76:80,http,3.002218
103.148.72.126:80,http,0.807581
158.69.27.94:9300,http,0.094372
139.198.157.59:7890,socks4,7.182542
103.78.97.38:8080,http,2.365778
104.200.18.76:3128,http,1.410368
106.249.44.10:3128,http,1.093393
161.97.119.44:8118,http,0.194907
120.79.112.57:1284,http,0.446974
109.72.225.83:9100,http,2.158048
118.173.56.31:80,http,3.116525
125.141.133.99:5566,http,1.752804
152.69.193.72:1080,http,12.900377
130.61.255.166:8118,http,0.478239
174.139.41.164:9090,http,0.129907
117.102.84.142:443,socks5,7.372474
176.119.158.31:8118,http,0.246795
158.255.215.50:16993,http,0.175008
158.255.215.50:9005,http,0.169557
158.255.212.55:10434,http,0.228394
158.255.212.55:9005,http,0.221715
125.141.139.110:5566,http,4.884564
178.54.21.203:8081,http,1.212861
162.210.249.141:3128,http,0.188721
158.255.215.50:11857,http,0.925819
159.65.180.9:9050,http,5.816789
125.141.133.49:5566,http,7.277572
169.57.1.85:8123,http,0.141512
125.141.133.48:5566,http,4.242165
159.69.204.95:9100,http,9.368729
159.69.153.169:5566,http,9.684352
125.141.139.112:5566,http,6.947928
18.162.113.170:50104,http,2.03629
177.6.235.74:8080,http,0.326283
178.128.84.209:80,http,0.457256
185.105.32.200:3128,http,0.473511
200.58.78.205:7070,http,0.298427
18.184.15.209:9050,http,11.407505
177.220.226.122:50151,http,9.645454
195.201.115.230:8118,http,0.250733
190.90.102.35:8080,http,1.084049
20.239.2.157:80,http,0.44068
200.58.78.205:443,http,0.26036
185.38.111.1:8080,http,0.217377
206.189.158.86:443,http,0.464962
213.32.75.88:9300,http,0.689655
185.58.221.99:8090,http,2.497437
213.32.75.44:9300,http,1.041252
207.180.193.106:9100,http,3.204009
223.71.195.72:9091,http,0.546354
189.50.2.17:8080,http,2.367974
193.53.87.222:33128,http,0.296823
193.53.87.219:33128,http,0.265224
193.53.87.220:33128,http,0.280456
193.53.87.215:33128,http,0.302663
187.217.54.84:80,http,1.724909
201.91.82.155:3128,http,1.515973
185.202.113.232:3001,http,4.420774
187.1.88.106:3128,http,8.918547
39.108.56.233:8080,socks5,1.008178
39.102.238.138:10808,http,0.552852
42.193.44.79:80,http,0.533172
39.108.56.233:38080,http,0.474004
197.246.212.70:3030,http,7.507937
46.36.36.173:8118,http,0.209135
39.108.139.217:11188,socks5,7.379392
34.145.226.144:8080,http,0.221354
47.115.142.217:9999,socks5,1.047612
5.9.112.247:3128,http,0.203347
47.254.195.78:443,http,1.112258
47.92.158.181:8118,http,0.808146
47.102.194.161:22002,socks5,2.729383
52.4.122.227:80,http,0.014596
208.180.202.147:8080,http,0.340239
60.198.53.23:80,http,0.55659
216.176.187.99:8886,http,2.915368
65.108.156.146:8080,http,0.233102
78.154.180.52:81,http,0.99471
210.212.227.68:3128,http,3.575056
3.125.17.202:3888,http,0.20256
66.29.154.105:3128,http,0.853357
66.29.154.103:3128,http,0.938152
208.100.20.136:80,http,4.554312
51.79.50.46:9300,http,0.046502
91.151.88.130:80,http,0.26324
45.32.135.74:8118,http,5.202678
91.232.135.105:80,http,0.276946
62.205.134.57:30004,http,1.546644
95.217.84.58:8118,http,0.30193
45.135.165.136:16379,http,4.346974
49.12.156.165:80,http,0.647161
51.68.207.81:80,http,0.267421
52.59.249.242:7888,http,0.216034
52.59.249.242:10605,http,0.215323
49.67.82.246:7890,http,4.106561
51.15.42.134:8118,http,8.046569
51.158.152.132:3128,http,3.98931
80.13.139.249:8118,http,1.731164
89.70.153.61:8118,http,4.565902
78.47.227.89:8118,http,5.915245
85.208.252.138:9050,http,8.623901
