101.32.48.146:80,http,0.443149
101.53.154.137:2011,http,0.462023
104.18.111.50:443,http,0.010643
107.154.236.177:80,http,0.336586
106.75.237.91:80,http,0.440397
110.77.205.207:80,http,0.574183
112.124.154.236:80,http,0.468952
103.139.48.69:5954,http,0.806363
101.189.52.184:8080,http,0.949117
118.42.113.123:80,http,0.443351
118.193.34.17:80,http,0.441055
118.193.35.175:80,http,0.42609
12.151.56.30:8080,http,0.876843
104.144.72.95:6127,http,0.236364
104.215.127.197:443,http,0.178219
104.144.109.235:6320,http,0.409344
104.227.223.250:8337,http,0.496583
104.227.101.249:6310,http,0.472013
104.227.13.211:8770,http,0.472317
104.144.34.186:7770,http,0.398905
104.227.100.206:8287,http,0.42486
104.227.133.64:7126,http,0.654691
107.152.223.69:9482,http,0.308076
107.152.223.203:9616,http,0.319552
107.152.223.84:9497,http,0.336477
107.152.146.197:8715,http,0.220194
107.152.177.210:6230,http,0.214181
103.113.160.235:8080,http,0.694854
104.149.148.245:8080,http,0.368559
103.221.220.167:80,http,0.912859
104.103.110.162:80,http,0.803604
115.87.197.107:80,http,0.79788
13.227.243.68:443,http,0.468145
118.70.144.77:3120,http,0.448946
138.68.191.106:80,http,0.702695
121.156.109.108:80,http,0.396603
139.59.163.58:80,http,0.159824
122.155.165.192:3128,http,0.5063
14.62.138.7:8080,http,0.421563
144.217.240.185:9300,http,0.041918
144.217.7.157:9300,http,0.094175
144.91.66.128:8080,http,1.344205
144.76.60.58:8118,http,1.241737
132.255.132.237:7760,http,0.288345
147.135.134.57:9300,http,0.299011
149.154.157.17:80,http,0.250272
138.128.97.140:7730,http,0.273519
138.128.114.83:7649,http,0.404671
138.128.38.248:6315,http,0.473046
138.128.38.48:6115,http,0.463254
138.128.38.20:6087,http,0.466542
138.128.106.213:8778,http,0.454349
125.141.133.98:5566,http,2.752376
152.32.215.249:80,http,0.442387
125.141.139.197:5566,http,6.674372
128.199.97.131:80,http,0.488234
157.230.233.189:3008,http,0.028457
158.69.64.142:9300,http,0.055638
158.69.72.138:9300,http,0.041275
141.98.135.174:7124,http,0.486639
144.168.145.107:6155,http,0.503273
144.168.145.179:6227,http,0.493457
144.168.210.73:7118,http,0.487128
144.168.151.229:6273,http,0.495571
158.255.215.50:80,http,0.179271
125.141.133.53:5566,http,5.033135
122.248.197.121:9050,http,9.907132
144.168.140.155:8226,http,1.080389
137.74.131.217:8080,http,0.309366
144.168.140.207:8278,http,0.781388
136.228.223.16:80,http,0.726394
164.90.252.243:8080,http,1.024639
165.225.35.55:10605,http,0.088842
154.13.70.252:6392,http,0.400649
167.114.96.27:9300,http,0.056874
154.12.102.146:6273,http,0.242254
154.21.39.87:5925,http,0.359143
154.38.39.108:6567,http,0.351513
154.55.88.68:5668,http,0.325304
154.85.101.49:5480,http,0.554766
154.95.32.176:5229,http,0.484997
154.92.124.74:5102,http,0.409491
154.95.36.237:6931,http,0.477536
14.139.185.73:80,http,0.918205
140.227.239.64:3128,http,0.32396
158.69.52.218:9300,http,0.04168
158.69.53.98:9300,http,0.051255
138.68.51.109:9050,http,1.190032
138.197.197.200:9050,http,7.562242
149.115.21.249:80,http,1.078691
149.154.157.17:8080,http,0.613031
149.154.157.17:11857,http,0.866819
149.154.157.17:5678,http,1.365484
149.154.157.17:3128,http,0.832014
139.162.151.176:9050,http,5.275153
158.255.215.50:7777,http,0.333631
158.255.215.50:1337,http,0.302465
158.255.215.50:16993,http,0.261405
158.255.215.50:11857,http,0.383956
158.255.215.50:8080,http,0.318074
158.255.215.50:8888,http,0.396138
158.255.215.50:8181,http,0.378383
158.255.212.55:10434,http,0.306964
158.69.27.94:9300,http,0.62456
158.255.215.50:9090,http,0.304048
158.255.215.50:8081,http,0.333549
158.255.215.50:3128,http,0.485806
157.245.113.148:80,http,0.178674
171.22.116.88:6896,http,0.476596
162.210.36.73:8081,http,1.33355
165.225.24.55:9401,http,0.214211
169.57.1.85:8123,http,0.903983
18.164.70.122:80,http,0.165452
