101.32.48.146:80,http,0.365118
101.53.158.48:9200,http,0.548584
103.195.116.3:5432,http,0.082503
103.231.78.36:80,http,0.53718
103.68.193.164:80,http,0.07448
104.18.221.225:443,http,0.04548
103.28.250.200:8080,http,0.999035
103.28.250.200:999,http,1.186106
103.113.160.235:8080,http,0.196581
104.144.3.97:6176,http,0.897448
103.141.158.34:8081,http,0.539449
103.168.53.1:1429,http,0.605095
103.168.53.1:1437,http,0.533852
103.168.52.1:1345,http,0.469199
103.168.52.1:1342,http,1.179508
103.155.217.156:41469,http,3.034276
103.221.220.167:80,http,0.465487
103.220.28.173:8080,http,0.890291
103.28.121.58:80,http,0.539485
103.28.121.58:3128,http,0.497595
104.103.110.162:80,http,0.70898
103.155.217.156:41489,http,0.615413
103.155.217.156:41472,http,3.986936
107.154.236.177:80,http,0.378139
103.168.52.1:1335,http,2.18867
106.75.237.91:80,http,0.373922
104.215.127.197:443,http,1.403081
103.148.72.192:80,http,9.348065
110.77.180.44:80,http,0.463018
110.77.241.38:80,http,0.472666
112.124.4.35:8888,http,0.451325
112.124.154.236:80,http,0.441009
103.168.53.156:1631,http,10.138572
113.162.160.5:80,http,0.998834
114.67.212.186:80,http,0.366391
110.77.236.94:80,http,0.480395
110.78.186.40:80,http,0.460754
113.195.120.222:8085,http,5.935839
118.140.160.84:80,http,1.482805
118.193.34.17:80,http,0.368487
12.151.56.30:8080,http,0.068177
104.68.185.57:80,http,0.549176
104.71.103.168:80,http,1.291664
123.60.65.110:3389,http,0.367891
122.9.101.6:8888,http,5.590243
125.154.236.184:8080,http,0.622296
125.151.106.18:8080,http,0.338404
13.125.252.179:80,http,0.33991
120.79.112.57:1284,http,0.375615
121.156.109.108:80,http,0.331155
122.155.165.192:3128,http,1.037619
122.155.165.199:3128,http,0.480088
139.59.163.58:80,http,1.498649
118.173.56.31:80,http,4.323426
14.62.138.7:8080,http,0.31815
125.17.4.72:80,http,1.686062
137.184.197.190:443,http,0.718835
138.128.107.174:8763,http,0.42112
125.141.133.98:5566,http,0.7248
142.93.145.184:80,http,0.132684
125.141.133.49:5566,http,1.312751
144.217.240.185:9300,http,0.179972
144.217.7.157:9300,http,0.165528
125.141.133.99:5566,http,2.698261
