101.32.48.146:80,http,0.311394
103.85.106.213:8080,http,0.448583
106.158.156.213:80,http,0.98786
110.77.205.207:80,http,0.451164
119.28.137.105:9150,http,0.3218
128.199.196.151:443,http,0.395276
104.144.78.214:9259,http,0.349525
142.250.68.1:80,http,0.034836
144.76.60.58:8118,http,0.278929
144.76.241.45:7890,http,0.338898
158.69.27.94:9300,http,0.353575
158.69.64.142:9300,http,0.42399
147.135.134.57:9300,http,0.471209
145.40.73.102:10001,http,0.566251
158.69.71.245:9300,http,0.298147
167.114.96.27:9300,http,0.163182
165.22.101.15:80,http,0.375879
155.223.64.80:8081,http,2.180292
167.172.178.193:42013,http,3.730497
159.138.158.36:8888,http,4.94316
103.130.61.61:8081,http,1.170149
158.69.53.132:9300,http,0.163004
170.244.92.133:8693,http,0.434862
118.173.56.31:80,http,0.69331
120.79.112.57:1284,http,0.984825
137.184.62.173:80,http,0.130519
103.78.97.38:8080,http,8.541364
139.59.228.95:8118,http,0.431508
125.141.133.48:5566,http,2.625298
103.178.43.6:8181,http,10.721696
180.183.202.123:9898,http,0.894556
167.172.173.210:38959,http,4.258163
125.141.139.198:5566,http,2.527925
158.255.215.50:9005,http,0.292083
125.141.139.60:5566,http,4.470354
152.70.52.187:3128,http,0.466952
169.57.1.85:8123,http,0.247791
139.180.170.204:44444,http,8.099484
182.101.207.11:8080,http,3.033352
159.69.204.95:9100,http,5.338637
125.141.139.197:5566,http,2.931896
125.141.133.99:5566,http,2.707453
125.141.133.53:5566,http,8.703465
177.220.226.122:50151,http,6.411614
202.147.198.115:80,http,0.987147
178.128.84.209:80,http,0.392533
178.128.78.109:80,http,0.435169
178.209.51.218:7829,http,0.305535
185.115.232.54:8080,http,0.481783
203.144.174.111:80,http,0.487786
179.184.224.91:3128,http,5.792497
198.20.185.49:6104,http,0.402183
185.224.176.36:80,http,0.629181
185.38.111.1:8080,http,1.501651
191.252.100.32:80,http,0.96654
191.252.191.48:80,http,1.074296
181.177.20.67:80,http,9.952592
20.239.2.157:80,http,5.699442
202.22.193.14:3128,http,0.63575
201.91.82.155:3128,http,3.302333
207.236.13.65:10200,http,0.169262
206.189.158.86:443,http,0.457998
213.32.75.44:9300,http,0.326884
213.32.75.88:9300,http,0.376654
190.2.153.31:9050,http,5.873522
207.180.193.106:9100,http,3.78276
193.53.87.220:33128,http,4.574702
193.53.87.219:33128,http,4.611204
193.53.87.222:33128,http,4.607236
193.53.87.215:33128,http,5.760769
42.193.44.79:80,http,1.488687
200.54.22.74:8080,http,12.646498
209.127.191.180:9279,http,0.504926
39.108.139.217:11188,socks5,6.86531
23.236.255.199:7250,http,0.938225
34.145.226.144:8080,http,0.248662
47.254.195.78:443,http,0.379444
52.4.122.227:80,http,0.130566
47.102.207.157:10800,socks4,1.58051
66.29.154.103:3128,http,0.129067
66.29.154.105:3128,http,0.190739
47.91.44.217:8000,http,0.758743
64.227.6.0:4003,http,0.468614
65.108.156.146:8080,http,0.657385
45.57.252.216:8752,http,0.375447
45.72.54.208:8632,http,0.395663
45.57.199.136:7671,http,0.518875
91.151.88.130:80,http,0.381021
210.212.227.68:3128,http,0.670028
91.232.135.105:80,http,0.341954
206.189.138.27:80,http,0.526688
93.170.123.69:8090,http,0.37805
58.253.210.122:8888,http,6.709533
95.216.194.46:1080,http,0.841037
95.216.194.46:1081,http,0.735247
3.120.178.136:3888,http,0.361681
3.125.17.202:3888,http,0.348942
3.125.17.202:7888,http,0.355028
35.157.226.117:17777,http,0.319249
218.250.242.225:80,http,1.469868
78.47.223.55:5566,http,5.334745
46.188.53.7:8007,http,0.410341
46.188.53.7:8005,http,0.403288
46.188.53.7:8004,http,0.569598
221.168.32.66:9050,http,10.468305
51.68.207.81:80,http,0.307153
46.188.53.7:8010,http,0.44435
46.19.141.98:9050,http,3.27233
51.158.152.132:3128,http,3.31544
45.63.23.136:8088,http,7.105404
80.246.128.14:8080,http,1.804673
49.12.156.165:80,http,5.125372
80.13.139.249:8118,http,2.681648
95.216.137.15:31337,http,2.106914
93.190.141.62:9050,http,4.68969
