101.32.48.146:80,http,0.33631
101.53.158.48:9200,http,0.493709
103.68.193.164:80,http,0.022336
104.129.198.66:10605,http,0.053827
101.53.154.137:2003,http,0.492479
106.75.237.91:80,http,0.324767
107.154.236.177:80,http,0.512794
112.124.154.236:80,http,0.362478
114.120.225.94:80,http,0.462294
101.189.52.184:8080,http,0.429579
118.193.35.175:80,http,0.320528
118.193.34.17:80,http,0.341336
103.28.250.200:8080,http,0.590342
103.28.250.200:999,http,1.097871
101.53.154.137:2000,http,7.625668
104.144.147.86:8120,http,0.432709
104.144.72.190:6222,http,0.438618
122.9.101.6:8888,http,1.020586
104.227.13.60:8619,http,0.331693
104.227.223.185:8272,http,0.330224
110.77.180.44:80,http,0.438085
104.215.127.197:443,http,0.748201
128.199.94.96:3128,http,0.362345
106.15.2.195:8118,http,3.692094
128.199.130.180:80,http,0.393032
121.199.78.228:8888,http,5.880324
103.113.160.235:8080,http,0.334335
103.221.220.167:80,http,0.585336
110.77.241.38:80,http,2.940364
103.159.46.34:83,http,1.855988
104.149.148.245:8080,http,0.137703
104.103.110.162:80,http,0.441258
103.155.217.156:41489,http,1.196892
103.155.217.156:41482,http,0.749353
104.71.103.168:80,http,1.790169
110.78.208.149:8080,http,0.962346
138.68.191.106:80,http,0.279242
103.141.158.34:8081,http,8.136169
139.59.163.58:80,http,0.266886
14.62.138.7:8080,http,0.285065
118.70.144.77:3120,http,0.391382
142.250.68.1:80,http,0.030775
121.156.109.108:80,http,0.2881
122.155.165.192:3128,http,0.426713
144.217.7.157:9300,http,0.339303
144.91.66.128:8080,http,0.33832
138.128.106.7:8572,http,0.330994
138.128.107.145:8734,http,0.460684
125.141.133.98:5566,http,1.856002
147.161.167.25:10043,http,0.265391
125.141.133.53:5566,http,2.810026
149.154.157.17:80,http,0.33643
125.141.139.198:5566,http,3.502883
125.141.139.197:5566,http,4.477608
152.32.215.249:80,http,0.319188
150.109.32.166:80,http,1.673809
125.141.133.99:5566,http,1.437967
154.49.216.33:80,http,1.10872
125.141.139.112:5566,http,3.493136
158.69.72.138:9300,http,0.175073
159.65.46.76:80,http,0.116504
158.255.215.50:80,http,0.26457
154.7.7.246:80,http,0.672677
144.168.143.253:7800,http,0.269049
144.168.145.252:6300,http,0.377656
144.168.220.248:8294,http,1.783696
137.74.131.217:8080,http,1.144386
138.197.109.2:80,http,0.506337
136.228.223.16:80,http,1.977811
139.162.119.197:3128,http,0.220498
147.135.134.57:9300,http,0.433236
138.197.208.39:9050,http,4.849331
140.227.211.122:3128,http,0.341098
154.13.70.152:6292,http,0.979562
140.227.200.244:3128,http,0.7629
140.227.239.64:3128,http,0.741183
140.227.202.238:3128,http,0.621591
154.21.62.221:5288,http,0.600182
167.172.14.13:80,http,0.112365
140.227.212.53:3128,http,1.228922
140.227.211.117:3128,http,1.233773
165.225.194.166:10043,http,0.280702
140.227.200.248:3128,http,1.251608
140.227.203.4:3128,http,1.258961
140.227.199.112:3128,http,1.253466
125.141.133.49:5566,http,8.090052
140.227.205.216:3128,http,2.735047
140.227.208.234:3128,http,2.090228
139.162.76.176:19151,http,4.388094
140.227.212.57:3128,http,2.091637
14.139.185.73:80,http,3.181588
140.227.211.126:3128,http,3.269276
138.197.217.238:9050,http,4.1297
149.115.21.249:80,http,0.342368
149.154.157.17:11857,http,0.348135
149.154.157.17:3128,http,0.329363
149.154.157.17:8080,http,0.35432
138.68.48.201:9050,http,4.873805
149.154.157.17:5678,http,0.437999
158.69.71.245:9300,http,0.81589
158.69.52.218:9300,http,1.052154
13.233.10.152:9050,http,9.184824
167.114.96.27:9300,http,0.795243
159.203.84.241:3128,http,0.305805
158.69.64.142:9300,http,0.191894
158.255.215.50:9005,http,0.363782
158.255.215.50:11857,http,0.329268
158.255.215.50:8080,http,0.28642
158.255.212.55:10434,http,0.430144
158.255.215.50:8081,http,0.412061
158.255.215.50:8181,http,0.37296
158.255.215.50:7777,http,0.441723
158.255.215.50:16993,http,0.326165
158.255.215.50:8888,http,0.417709
158.255.215.50:1337,http,0.509196
158.255.215.50:9090,http,0.33461
158.255.215.50:3128,http,0.467479
170.244.93.237:7798,http,0.373446
171.22.116.88:6896,http,0.494197
161.97.75.77:9050,http,1.870815
162.210.36.73:8081,http,0.044625
162.210.249.141:3128,http,0.158776
165.225.24.55:9401,http,0.293315
169.57.1.85:8123,http,0.120625
171.35.168.8:9999,http,0.409786
175.113.216.131:80,http,0.276428
178.128.186.78:80,http,0.261846
18.164.70.122:80,http,0.283825
174.138.7.227:80,http,0.293946
178.128.40.188:80,http,0.415358
180.125.216.109:8118,http,0.440204
180.148.4.194:80,http,1.926675
178.128.84.253:9050,http,1.622612
182.23.103.6:3137,http,0.508472
183.91.0.124:3128,http,0.611064
185.14.47.147:80,http,0.362702
179.184.224.91:3128,http,8.636475
185.128.104.81:8080,http,6.737121
197.254.97.254:80,http,3.565766
190.64.77.11:3128,http,1.353425
185.22.31.147:3128,http,0.541287
185.250.243.48:33128,http,0.533567
188.170.233.106:3128,http,0.584328
188.170.233.109:3128,http,0.597264
188.170.233.100:3128,http,0.601236
