101.32.48.146:80,http,0.408756
101.53.158.48:9200,http,0.501046
101.53.154.137:2000,http,0.455532
103.68.193.164:80,http,0.137742
104.18.111.50:443,http,0.019579
104.248.235.220:80,http,0.120437
101.189.52.184:8080,http,0.525851
104.149.148.245:8080,http,0.142854
103.28.250.200:8080,http,1.000257
107.154.236.177:80,http,0.39546
104.144.72.56:6088,http,0.38772
103.28.250.200:999,http,1.191151
106.75.237.91:80,http,0.43502
111.3.116.44:30001,http,0.423967
112.124.154.236:80,http,0.521965
103.113.160.235:8080,http,0.124777
104.227.223.185:8272,http,0.551172
104.215.127.197:443,http,0.543726
114.93.179.130:11111,http,1.002795
114.4.135.141:8080,http,1.402995
114.67.212.186:80,http,1.568343
103.168.53.1:1437,http,0.58321
103.168.52.1:1345,http,0.807767
103.168.52.1:1317,http,0.602874
103.155.217.156:41482,http,1.224257
103.168.52.1:1341,http,0.512989
103.227.255.162:3128,http,0.48122
103.221.220.167:80,http,0.498981
103.168.53.1:1429,http,1.282711
103.155.217.105:41410,http,1.621765
110.77.241.38:80,http,0.544691
110.77.236.94:80,http,0.570791
103.220.28.173:8080,http,0.785177
103.155.217.156:41456,http,1.329002
103.155.217.156:41489,http,3.575276
103.168.52.1:1335,http,3.116937
104.103.110.162:80,http,1.492191
103.168.53.1:1432,http,4.052508
12.151.56.30:8080,http,0.108303
118.193.34.17:80,http,1.586806
103.155.217.156:41472,http,4.722755
103.155.217.105:41411,http,9.956107
103.168.53.156:1632,http,10.458382
104.68.185.57:80,http,0.193702
103.168.53.156:1631,http,10.254545
103.168.52.105:1525,http,10.662642
103.168.53.156:1633,http,10.240456
103.155.217.105:41409,http,3.546644
104.71.103.168:80,http,0.643059
125.151.106.18:8080,http,1.289194
125.154.236.184:8080,http,1.755627
114.125.115.25:80,http,0.643477
13.233.127.54:80,http,0.670833
138.197.200.75:80,http,0.28688
139.59.163.58:80,http,1.191638
117.102.84.142:443,socks4,10.070441
121.156.109.108:80,http,0.394642
14.62.138.7:8080,http,0.514231
120.79.112.57:1284,http,0.546665
14.207.62.221:8080,http,2.066859
122.155.165.192:3128,http,0.68077
119.81.194.52:12315,http,6.70391
138.128.107.174:8763,http,0.854443
144.217.7.157:9300,http,0.046317
142.250.68.1:80,http,0.143533
144.126.219.253:80,http,0.191692
144.91.66.128:8080,http,0.207487
147.75.88.40:8080,http,0.135944
147.161.167.25:10043,http,0.16307
147.75.88.40:80,http,0.129843
137.184.197.190:443,http,0.106901
147.135.134.57:9300,http,1.795265
149.154.157.17:80,http,0.816164
129.159.148.238:8080,http,0.296926
125.141.133.53:5566,http,2.405936
144.217.240.185:9300,http,2.767735
13.234.148.125:80,http,1.797561
152.32.215.249:80,http,0.411252
125.141.133.98:5566,http,8.071015
137.74.131.217:8080,http,0.440106
136.228.223.16:80,http,1.713652
139.162.119.197:3128,http,1.617156
