101.32.48.146:80,http,0.340729
103.85.106.213:8080,http,0.520512
104.18.226.52:443,http,0.042433
110.77.205.207:80,http,0.836257
119.28.137.105:9150,http,0.353583
119.13.100.174:3128,http,0.393418
136.226.32.237:80,http,0.089356
136.226.32.235:80,http,0.089533
136.226.33.104:80,http,0.079851
136.226.33.107:80,http,0.08682
128.1.136.103:9999,http,0.390833
136.226.33.108:80,http,0.078403
136.226.32.243:80,http,0.081954
128.199.196.151:443,http,0.392941
142.250.68.1:80,http,0.073504
110.78.143.76:80,http,1.801507
144.76.60.58:8118,http,0.320954
147.135.134.57:9300,http,0.536618
149.56.96.252:9300,http,0.382792
103.148.72.106:80,http,2.771586
103.59.88.24:80,http,0.634615
103.148.72.126:80,http,2.708206
103.151.132.194:8888,http,0.498383
158.69.27.94:9300,http,0.174985
158.69.64.142:9300,http,0.160591
158.69.53.132:9300,http,0.234925
158.69.72.138:9300,http,0.170584
104.200.18.76:3128,http,0.064818
167.114.96.27:9300,http,0.197239
165.22.101.15:80,http,0.387509
103.78.97.38:8080,http,8.941729
120.79.112.57:1284,http,0.770965
125.141.133.48:5566,http,0.356131
139.59.228.95:8118,http,0.865482
143.198.146.108:3128,http,0.089205
137.184.57.65:9050,http,2.866013
125.141.139.110:5566,http,2.504231
125.141.133.53:5566,http,2.571708
119.81.194.52:12315,http,4.104353
125.141.139.197:5566,http,10.137756
159.203.84.241:3128,http,0.124517
158.255.212.55:3256,http,0.768615
158.255.215.50:11857,http,0.788889
162.19.157.77:8001,http,0.325792
169.57.1.85:8123,http,0.074136
160.16.105.145:8080,http,10.103811
159.65.24.24:9050,http,9.731996
161.97.69.215:9050,http,13.007624
195.154.119.202:443,http,0.438638
178.209.51.218:7829,http,0.324572
178.128.84.209:80,http,0.404308
198.206.133.34:8118,http,0.107455
178.128.78.109:80,http,0.126225
18.170.22.115:80,http,0.275876
185.115.232.54:8080,http,0.49552
182.23.103.6:3137,http,0.687215
177.220.226.122:50151,http,5.993783
195.201.115.230:8118,http,0.295732
178.128.84.253:9050,http,10.140402
185.38.111.1:8080,http,1.828999
20.239.2.157:80,http,0.564963
185.247.226.94:16049,http,6.250066
185.92.222.127:9100,http,5.908187
193.53.87.215:33128,http,0.355881
195.43.168.10:3128,http,0.440998
193.53.87.219:33128,http,0.371731
193.53.87.220:33128,http,0.46453
193.53.87.222:33128,http,0.339881
198.12.88.134:8080,http,2.201114
206.189.158.86:443,http,0.389494
201.91.82.155:3128,http,9.825007
213.32.75.88:9300,http,0.309645
213.32.75.44:9300,http,0.37125
222.111.184.59:80,http,0.889076
207.180.193.106:9100,http,3.26252
42.193.44.79:80,http,0.421938
34.145.226.144:8080,http,0.10397
47.102.207.157:10800,socks4,0.967369
209.37.250.19:80,http,4.655296
5.56.133.132:3128,http,0.708358
5.189.140.113:8118,http,0.266461
47.254.195.78:443,http,0.430659
52.4.122.227:80,http,0.093142
65.108.156.146:8080,http,0.309247
66.29.154.105:3128,http,1.319803
207.201.218.182:9051,http,0.298269
206.189.138.27:80,http,0.967601
208.180.202.147:8080,http,1.268052
39.108.56.233:8080,socks5,17.745413
82.174.245.114:8118,http,0.973956
3.120.178.136:3888,http,0.311976
3.125.17.202:3888,http,0.262982
3.125.17.202:10101,http,0.278106
3.125.17.202:7888,http,0.268224
47.254.16.71:5008,http,5.892188
35.158.228.86:17777,http,0.291492
35.157.226.117:17777,http,0.282441
91.151.88.130:80,http,0.449929
39.108.139.217:11188,http,0.497211
66.29.154.103:3128,http,4.92927
51.79.50.46:9300,http,0.165791
91.232.135.105:80,http,0.33921
210.212.227.68:3128,http,7.597214
93.123.226.23:81,http,0.346408
93.170.123.69:8090,http,0.320349
94.237.90.228:3128,http,0.309926
45.152.188.246:3128,http,0.248094
95.217.84.58:8118,http,0.288859
212.224.113.191:9099,http,2.130042
51.158.152.132:3128,http,0.253652
51.68.207.81:80,http,0.290078
52.59.249.242:7888,http,0.250852
52.59.249.242:10605,http,0.264004
78.47.223.55:5566,http,8.797106
80.13.139.249:8118,http,0.284245
49.0.82.190:8080,http,9.409821
95.213.154.54:31337,http,3.805158
93.190.141.62:9050,http,6.699131
95.216.96.39:9050,http,8.079861
78.47.227.89:8118,http,9.224441
