101.32.48.146:80,http,0.35958
101.53.158.48:9200,http,0.532552
103.68.193.164:80,http,0.071336
104.18.221.225:443,http,0.071875
104.18.29.134:443,http,0.079274
104.20.74.141:443,http,0.048702
103.28.250.200:8080,http,1.108782
103.28.250.200:999,http,1.26948
104.248.45.133:80,http,0.756589
103.113.160.235:8080,http,0.674892
103.147.123.51:80,http,0.225098
103.141.158.34:8081,http,0.529939
03.130.56.109:8000,http,5.967094
103.155.217.105:41408,http,0.423723
103.155.217.105:41407,http,1.039434
103.155.217.105:41409,http,1.087936
103.155.217.105:41411,http,1.103099
103.155.217.105:41406,http,0.917764
103.168.52.1:1342,http,0.870947
103.168.53.1:1429,http,0.995059
103.168.52.1:1341,http,1.058722
103.168.52.1:1335,http,1.154269
103.168.53.1:1441,http,0.409134
103.168.53.1:1432,http,0.71036
103.221.220.167:80,http,0.449484
106.75.237.91:80,http,0.377979
107.154.236.177:80,http,0.602516
103.220.28.173:8080,http,0.932168
103.53.228.207:9050,http,1.405967
103.155.217.156:41456,http,2.951901
104.103.110.162:80,http,0.899368
104.160.14.106:12345,http,0.075471
103.155.217.105:41403,http,2.979563
101.53.158.48:9600,http,9.930536
110.78.186.40:80,http,0.467655
112.124.154.236:80,http,0.402764
103.148.72.192:80,http,2.440564
114.67.212.186:80,http,1.240008
116.202.228.168:443,http,0.277732
103.168.53.156:1631,http,10.199479
103.168.53.156:1634,http,10.227359
103.168.53.156:1632,http,10.289029
118.193.34.17:80,http,0.396448
12.151.56.30:8080,http,0.064348
104.248.21.248:80,http,0.373172
110.77.236.94:80,http,1.463837
122.226.57.70:8888,http,0.747015
104.68.185.57:80,http,1.445253
104.71.103.168:80,http,1.862317
125.154.236.184:8080,http,0.476707
110.78.143.206:80,http,3.133414
125.151.106.18:8080,http,0.401176
110.78.208.149:8080,http,0.561805
114.125.115.25:80,http,1.469493
13.126.156.223:80,http,0.51452
13.235.41.190:80,http,0.501758
13.234.75.89:80,http,0.590611
13.234.136.218:80,http,0.583264
13.234.126.174:80,http,0.607946
121.156.109.108:80,http,0.322699
120.79.112.57:1284,http,0.373606
134.209.127.191:80,http,0.100514
138.197.198.131:80,http,0.16404
138.197.225.109:80,http,0.182922
138.197.49.136:80,http,0.201519
138.197.177.72:80,http,0.355201
139.59.163.58:80,http,0.25069
139.99.236.128:8080,http,0.402422
139.59.20.40:80,http,1.497312
14.62.138.7:8080,http,0.316946
124.83.75.239:8080,http,5.146539
143.110.238.136:80,http,0.106094
143.110.238.42:80,http,0.096814
144.217.7.157:9300,http,0.147283
144.91.66.128:8080,http,0.329056
137.184.197.190:443,http,0.134441
13.233.10.152:9050,http,0.685362
13.235.71.149:80,http,0.561476
147.75.88.40:8080,http,0.069664
13.235.167.112:80,http,0.489645
147.75.88.40:80,http,0.075715
13.234.64.167:80,http,0.514817
147.161.166.24:10587,http,0.231528
147.161.172.24:10587,http,0.237823
147.161.186.158:10640,http,0.311959
147.161.167.25:10043,http,0.233486
147.161.188.24:10587,http,0.302345
13.230.163.188:80,http,3.418632
149.154.157.17:80,http,1.434575
149.129.103.159:80,http,0.474818
137.74.131.217:8080,http,0.501182
136.228.223.16:80,http,1.090458
138.197.109.2:80,http,0.219528
138.201.225.78:80,http,0.347946
152.32.215.249:80,http,0.359665
154.49.216.33:80,http,0.397321
139.59.133.126:80,http,1.443645
147.135.134.57:9300,http,0.447834
139.59.18.75:80,http,1.398267
14.139.185.73:80,http,1.004509
140.227.205.216:3128,http,0.262438
140.227.211.126:3128,http,0.27631
140.227.202.238:3128,http,0.261421
140.227.200.248:3128,http,0.367804
140.227.212.53:3128,http,0.255991
140.227.239.64:3128,http,0.273961
140.227.199.112:3128,http,0.299496
140.227.200.244:3128,http,0.267166
140.227.203.4:3128,http,0.278695
140.227.211.117:3128,http,0.43336
140.227.212.57:3128,http,0.363021
140.227.208.234:3128,http,0.287469
140.227.211.122:3128,http,0.276259
152.32.188.25:80,http,2.251516
139.59.7.206:80,http,0.566765
157.245.138.164:80,http,0.140464
157.245.143.251:80,http,0.138046
157.245.142.161:80,http,0.113691
157.245.247.49:80,http,0.134443
157.245.240.231:80,http,0.1284
157.245.66.64:80,http,0.269743
158.69.72.138:9300,http,0.173378
158.255.215.50:80,http,0.251589
157.245.53.178:80,http,0.423373
142.93.206.11:80,http,0.123037
159.65.133.175:80,http,0.396118
154.85.58.149:80,http,5.763477
149.115.21.249:80,http,0.203032
149.154.157.17:11857,http,0.364526
149.154.157.17:8080,http,0.479112
149.154.157.17:3128,http,0.464525
152.118.24.31:8080,http,0.426162
163.172.158.146:80,http,0.301726
165.227.114.71:80,http,0.143949
165.227.112.89:80,http,0.144026
165.227.113.233:80,http,0.147646
165.227.118.167:80,http,0.126196
165.227.41.192:80,http,0.169365
165.225.16.163:10587,http,0.232086
165.225.21.234:10587,http,0.237329
165.225.198.24:10587,http,0.228446
165.225.20.24:10587,http,0.223068
165.225.240.22:10587,http,0.237603
165.225.76.46:10587,http,0.233407
165.225.194.23:10587,http,0.268455
165.225.20.26:10587,http,0.246341
165.225.240.27:10587,http,0.237016
165.225.196.23:10640,http,0.24013
165.225.81.243:10587,http,0.250472
165.225.12.22:10587,http,0.269748
165.225.12.24:10587,http,0.281629
165.225.77.184:10587,http,0.225406
