101.32.48.146:80,http,0.331662
106.75.237.91:80,http,0.331806
107.154.236.177:80,http,0.477789
110.77.180.44:80,http,0.411488
110.77.205.207:80,http,0.593246
112.124.154.236:80,http,0.33944
101.53.158.48:9200,http,0.496921
101.189.52.184:8080,http,0.433689
103.139.48.132:6017,http,0.534753
114.55.84.12:30001,http,1.704802
118.193.35.175:80,http,0.341787
118.193.34.17:80,http,0.340549
12.151.56.30:8080,http,0.233708
104.215.127.197:443,http,2.619662
103.113.160.235:8080,http,0.203324
103.221.220.167:80,http,0.415354
122.9.101.6:8888,http,0.371849
104.149.148.245:8080,http,0.060441
104.103.110.162:80,http,1.587173
117.102.84.142:443,socks5,7.144516
106.105.125.245:80,http,4.475067
115.87.197.107:80,http,0.43354
13.227.243.68:443,http,0.39776
118.70.144.77:3120,http,0.364781
138.197.225.109:80,http,0.238625
121.196.236.213:3129,http,0.423357
121.156.109.108:80,http,0.324255
138.68.191.106:80,http,0.34046
101.53.158.48:9600,http,8.761521
103.78.97.38:8080,http,6.730607
139.59.163.58:80,http,0.305988
14.62.138.7:8080,http,0.289836
144.217.7.157:9300,http,0.243951
144.91.66.128:8080,http,0.351974
147.135.134.57:9300,http,0.456232
149.154.157.17:80,http,0.371987
152.32.215.249:80,http,0.328672
158.69.71.245:9300,http,0.252872
158.255.215.50:80,http,0.522491
137.74.131.217:8080,http,0.525457
158.69.53.98:9300,http,0.213629
159.65.0.132:80,http,0.40762
136.228.223.16:80,http,1.052152
125.141.133.98:5566,http,2.309332
138.219.249.10:3128,http,1.954821
140.227.205.216:3128,http,0.796333
140.227.200.244:3128,http,0.761185
140.227.212.53:3128,http,0.567088
140.227.203.4:3128,http,0.495663
140.227.211.122:3128,http,0.921922
140.227.212.57:3128,http,0.73961
140.227.200.248:3128,http,1.269726
140.227.208.234:3128,http,0.425237
140.227.202.238:3128,http,0.508062
134.209.42.113:8899,http,7.922374
140.227.211.126:3128,http,1.018871
140.227.211.117:3128,http,0.394166
140.227.199.112:3128,http,0.245384
14.139.185.73:80,http,2.250368
154.194.8.201:5732,http,0.61741
165.227.112.89:80,http,0.520769
158.69.64.142:9300,http,0.145206
144.217.101.242:3129,http,0.138706
