101.32.48.146:80,http,0.454229
103.85.106.213:8080,http,0.576827
111.91.176.182:80,http,0.582899
116.202.209.248:8118,http,0.444571
110.77.205.207:80,http,0.566621
110.78.143.76:80,http,0.554154
119.28.137.105:9150,http,0.419656
119.13.100.174:3128,http,0.456413
120.79.136.134:8080,http,0.632451
128.199.196.151:443,http,1.165329
142.250.68.1:80,http,0.129636
144.76.60.58:8118,http,0.221603
144.76.241.45:7890,http,0.611271
158.69.71.245:9300,http,0.039966
158.69.53.132:9300,http,0.04153
158.69.72.138:9300,http,0.051293
158.69.27.94:9300,http,0.061479
163.172.37.158:9741,http,0.188284
165.22.101.15:80,http,1.322624
149.56.96.252:9300,http,3.57088
104.200.18.76:3128,http,0.108022
154.7.7.215:80,http,4.310565
103.151.132.194:8888,http,1.132561
147.135.134.57:9300,http,0.380422
167.114.96.27:9300,http,0.049213
106.75.171.235:8080,http,0.492216
176.9.9.113:8118,http,0.186384
145.40.73.107:9443,http,4.092035
145.40.73.102:10001,http,4.990602
120.79.112.57:1284,http,0.454396
178.32.223.222:8118,http,0.752496
178.54.21.203:8081,http,0.307868
125.141.133.49:5566,http,2.43353
143.198.146.108:3128,http,0.939058
139.59.228.95:8118,http,1.365493
158.255.215.50:11857,http,0.188718
158.255.215.50:16993,http,0.181376
158.255.215.50:9005,http,0.170121
158.255.212.55:9005,http,0.200295
139.59.59.122:8118,http,2.481586
162.19.157.77:8001,http,0.31094
169.57.1.85:8123,http,0.174147
151.106.17.122:1080,http,5.732641
125.141.139.112:5566,http,1.801826
125.141.139.197:5566,http,9.802191
161.97.69.215:9050,http,8.111108
194.233.80.103:443,http,0.460878
194.233.80.103:80,http,0.466942
177.6.235.74:8080,http,0.342986
160.16.105.145:8080,http,4.845377
178.128.84.209:80,http,0.987429
182.23.103.6:3137,http,1.263233
202.43.190.11:8118,http,1.482602
185.250.243.74:33128,http,0.293235
185.250.243.75:33128,http,0.291411
185.250.243.76:33128,http,0.301091
185.250.243.80:33128,http,0.288786
185.250.243.77:33128,http,0.282928
20.239.2.157:80,http,0.4071
185.250.243.81:33128,http,1.200667
185.38.111.1:8080,http,0.647789
185.250.243.79:33128,http,0.415009
193.53.87.220:33128,http,0.278923
193.53.87.215:33128,http,0.261528
193.53.87.219:33128,http,0.555248
193.53.87.222:33128,http,0.274638
190.90.102.35:8080,http,2.993775
187.217.54.84:80,http,4.524345
200.12.133.6:8080,http,0.934805
216.74.246.194:3129,http,0.141005
213.32.75.88:9300,http,0.171328
206.189.158.86:443,http,0.457204
212.33.206.6:80,http,0.454916
222.237.203.216:8118,http,1.299002
207.180.193.106:9100,http,3.20005
3.85.7.155:8083,http,0.03421
31.170.63.14:80,http,0.515348
39.97.253.6:1080,socks5,1.569104
197.246.255.203:3030,http,11.311724
39.102.238.138:10808,http,0.575504
39.108.56.233:38080,http,1.460737
213.32.75.44:9300,http,0.19113
202.164.152.233:8080,http,10.149365
34.145.226.144:8080,http,0.063064
51.79.50.46:9300,http,0.041684
47.254.195.78:443,http,0.496504
66.29.154.103:3128,http,0.168607
65.108.156.146:8080,http,0.233222
66.29.154.105:3128,http,0.319965
213.32.58.10:80,http,0.284455
91.151.88.130:80,http,0.289087
212.31.76.67:80,http,3.575036
91.232.135.105:80,http,0.257117
34.132.27.0:3128,http,0.061644
39.108.139.217:11188,socks4,9.924595
95.217.84.58:8118,http,0.28537
35.158.228.86:17777,http,0.252187
46.188.53.7:8001,http,0.275119
5.202.104.202:3128,http,0.640946
51.68.207.81:80,http,0.165622
51.158.152.132:3128,http,1.827654
46.209.131.246:8080,http,4.467231
80.246.128.14:8080,http,0.302924
46.19.141.98:9050,http,4.453248
78.47.227.89:8118,http,4.616887
89.43.31.134:3128,http,0.629701
