101.32.48.146:80,http,0.302773
101.53.158.48:9200,http,0.474307
102.39.80.40:80,http,3.735142
103.68.193.164:80,http,0.02564
101.189.52.184:8080,http,0.411096
103.28.250.200:8080,http,0.775836
103.28.250.200:999,http,0.875712
104.144.72.190:6222,http,0.428189
104.144.233.209:9244,http,0.45934
104.144.109.235:6320,http,0.63831
103.113.160.235:8080,http,0.219258
103.155.217.156:41483,http,0.390487
103.168.52.1:1317,http,0.95902
103.168.53.1:1429,http,1.044638
103.168.52.1:1342,http,1.12383
103.168.53.1:1441,http,1.288348
103.168.53.1:1437,http,1.338633
103.221.220.167:80,http,0.559094
103.155.217.156:41476,http,2.064462
101.89.216.201:7890,http,6.080549
103.220.28.173:8080,http,0.833831
103.155.217.156:41472,http,3.029556
104.103.110.162:80,http,0.407241
103.155.217.156:41482,http,5.788274
103.155.217.156:41456,http,8.146536
103.141.158.34:8081,http,3.205962
103.155.217.156:41469,http,2.929944
103.168.53.156:1631,http,10.35758
103.168.53.156:1634,http,10.363491
106.75.237.91:80,http,0.320311
107.154.236.177:80,http,0.601615
104.227.13.0:8559,http,0.300999
104.227.133.212:7274,http,0.364215
112.124.154.236:80,http,0.475871
104.227.120.48:7122,http,0.820755
104.215.127.197:443,http,1.067671
114.67.212.186:80,http,0.343458
118.193.34.17:80,http,0.312893
12.151.56.30:8080,http,0.100594
110.77.236.94:80,http,0.595714
107.152.170.123:9174,http,0.350933
107.152.177.232:6252,http,0.339633
107.152.177.136:6156,http,0.321618
107.152.146.2:8520,http,0.982068
125.154.236.184:8080,http,0.984488
125.151.106.18:8080,http,1.226333
104.68.185.57:80,http,0.323465
104.71.103.168:80,http,0.66091
13.227.243.68:443,http,0.524785
121.156.109.108:80,http,0.351559
120.79.112.57:1284,http,0.701625
109.72.225.83:9100,http,9.251575
122.155.165.192:3128,http,0.422434
139.59.163.58:80,http,0.296967
14.62.138.7:8080,http,0.284553
125.141.139.112:5566,http,1.95357
144.217.7.157:9300,http,0.159769
122.252.182.83:53281,http,8.68903
144.91.66.128:8080,http,0.480997
125.141.133.98:5566,http,1.29471
138.122.194.228:7304,http,0.750503
147.75.88.40:8080,http,0.01677
147.75.88.40:80,http,0.019598
129.159.148.238:8080,http,2.774937
129.159.148.238:3128,http,4.090494
147.135.134.57:9300,http,0.394078
147.161.167.25:10043,http,0.307009
149.154.157.17:80,http,0.359453
137.184.197.190:443,http,3.421772
144.217.240.185:9300,http,0.141651
141.98.161.74:7771,http,0.358932
144.168.143.220:7767,http,0.280725
144.168.143.203:7750,http,0.439111
144.168.137.23:8565,http,0.506672
152.32.215.249:80,http,0.304047
144.168.241.208:8802,http,0.512215
154.85.35.235:8888,http,1.231617
154.7.7.246:80,http,1.771688
139.162.119.197:3128,http,0.356268
137.74.131.217:8080,http,0.727033
138.201.225.78:80,http,0.938916
138.197.208.157:9050,http,0.503423
136.228.223.16:80,http,0.985412
152.32.188.25:80,http,0.241832
138.68.57.62:9050,http,2.106235
158.255.215.50:80,http,1.873795
14.139.185.73:80,http,1.272735
140.227.239.64:3128,http,0.262233
159.65.133.175:80,http,0.345444
144.217.101.242:3129,http,0.149042
154.12.103.208:6591,http,0.5381
154.38.38.241:6444,http,0.500585
154.12.97.19:6372,http,0.583205
158.69.27.94:9300,http,0.307478
149.115.21.249:80,http,0.421639
149.154.157.17:3128,http,0.347289
149.154.157.17:8080,http,0.434731
149.154.157.17:5678,http,0.445514
167.114.96.27:9300,http,0.169723
149.154.157.17:11857,http,0.408154
165.225.194.166:10043,http,0.519263
165.225.206.227:10192,http,0.519573
151.236.14.178:5678,http,0.309402
158.255.215.50:16993,http,0.551845
