101.32.48.146:80,http,0.356994
101.53.154.137:2011,http,0.509283
104.18.15.249:443,http,0.046074
103.85.106.213:8080,http,0.506736
110.77.205.207:80,http,0.499255
119.28.137.105:9150,http,0.369211
128.199.196.151:443,http,0.557906
129.41.171.244:8000,http,0.375741
142.250.68.1:80,http,0.087059
158.69.27.94:9300,http,0.070233
158.69.64.142:9300,http,0.076111
158.69.72.138:9300,http,0.063996
158.69.53.132:9300,http,0.063742
147.135.134.57:9300,http,0.233566
167.114.96.27:9300,http,0.060619
165.22.101.15:80,http,0.459699
158.69.71.245:9300,http,1.084145
167.172.178.193:42013,http,3.265281
103.130.61.61:8081,http,0.578238
159.138.158.36:8888,http,3.819113
107.175.14.207:12345,http,0.136932
107.174.238.252:12345,http,0.053117
107.174.235.186:12345,http,0.057719
149.56.96.252:9300,http,0.094226
106.249.44.10:3128,http,0.409859
118.173.56.31:80,http,0.531033
120.79.112.57:1284,http,1.034709
118.193.47.193:8118,http,1.882052
117.102.84.142:443,socks5,10.771947
159.203.84.241:3128,http,0.116925
154.16.69.168:12345,http,0.265671
158.255.215.50:16993,http,0.242053
158.255.215.50:9005,http,0.239141
158.255.215.50:9090,http,0.237418
158.255.215.50:11857,http,0.24493
159.65.18.85:80,http,0.225593
125.141.139.112:5566,http,2.626268
176.119.158.31:8118,http,0.662129
139.162.76.176:19151,http,2.766494
169.57.1.85:8123,http,0.138067
125.141.139.110:5566,http,7.12462
152.44.40.139:5566,http,3.966848
125.141.133.99:5566,http,2.307315
159.65.24.24:9050,http,10.119789
172.245.162.174:9050,http,7.191101
158.255.254.2:3128,http,7.329015
198.206.133.34:8118,http,0.067799
202.147.198.115:80,http,0.4229
203.144.174.111:80,http,0.527022
178.128.78.109:80,http,0.468502
178.209.51.218:7829,http,0.324508
178.128.84.209:80,http,1.003152
181.177.20.67:80,http,0.431663
188.76.188.172:8118,http,0.456708
185.115.232.54:8080,http,1.082297
177.220.226.122:50151,http,7.746382
185.38.111.1:8080,http,0.298631
187.217.54.84:80,http,0.334377
190.2.153.31:9050,http,0.364671
191.252.100.32:80,http,0.357342
191.252.191.48:80,http,0.336746
20.239.2.157:80,http,4.902793
188.166.165.240:80,http,5.658264
206.189.158.86:443,http,0.397811
213.32.75.44:9300,http,0.253011
213.32.75.88:9300,http,0.229065
220.85.140.170:80,http,0.376745
207.180.193.106:9100,http,3.704321
193.53.87.215:33128,http,0.932175
193.53.87.222:33128,http,2.012609
193.53.87.219:33128,http,2.034876
193.53.87.220:33128,http,2.117788
209.127.191.180:9279,http,0.377227
34.145.226.144:8080,http,0.253815
5.56.133.132:3128,http,0.269674
47.113.90.161:83,http,1.115341
47.254.195.78:443,http,0.801389
51.79.50.46:9300,http,0.056261
52.4.122.227:80,http,0.086267
54.38.146.209:8000,http,0.2369
39.108.56.233:38080,http,0.387307
64.227.6.0:4003,http,0.079766
66.29.154.103:3128,http,0.158324
66.29.154.105:3128,http,0.24692
65.108.156.146:8080,http,0.298845
47.56.69.11:8000,http,5.91143
91.151.88.130:80,http,0.335326
58.253.210.122:8888,http,4.780619
206.189.138.27:80,http,0.550828
93.170.123.69:8090,http,0.316942
92.52.45.48:8118,http,0.295845
210.212.227.68:3128,http,1.961977
95.216.194.46:1081,http,0.368896
95.216.194.46:1080,http,0.396557
23.83.89.138:12345,http,0.173831
23.94.148.132:12345,http,0.130678
46.188.53.7:8001,http,1.732112
34.203.226.164:80,http,1.124309
35.157.226.117:17777,http,1.193482
51.68.107.66:3142,http,0.24492
3.120.178.136:3888,http,8.109063
46.188.53.7:8005,http,0.37757
49.12.156.165:80,http,0.361927
51.68.207.81:80,http,0.214994
66.70.178.214:9300,http,1.697609
51.68.207.81:443,http,1.745902
51.158.152.132:3128,http,2.535746
51.83.190.248:19050,http,2.95389
80.246.128.14:8080,http,0.515796
80.13.139.249:8118,http,4.570197
51.83.140.70:8181,http,14.757909
78.46.225.37:19051,http,12.424336
