101.32.48.146:80,http,0.369359
103.121.38.138:80,http,0.670991
104.18.111.50:443,http,0.023637
104.248.100.22:80,http,0.266318
107.154.236.177:80,http,0.451832
112.124.154.236:80,http,0.735095
101.53.158.48:9200,http,0.540404
101.189.52.184:8080,http,0.489609
118.193.35.175:80,http,0.37033
118.193.34.17:80,http,0.371622
118.42.113.123:80,http,0.534692
104.215.127.197:443,http,0.943825
12.151.56.30:8080,http,0.080479
103.221.220.167:80,http,2.155671
104.103.110.162:80,http,0.924087
117.102.84.142:443,socks5,8.002514
122.252.182.83:53281,http,0.473577
103.148.72.192:80,http,8.563313
112.133.200.131:80,http,4.157557
115.87.197.107:80,http,1.372273
128.199.130.180:80,http,2.123484
13.227.243.68:443,http,0.401122
111.90.150.30:3128,http,0.854741
104.248.12.65:5566,http,12.01438
139.59.163.58:80,http,1.274632
14.62.138.7:8080,http,0.324084
121.156.109.108:80,http,0.944089
122.155.165.199:3128,http,1.028674
149.56.96.252:9300,http,0.260943
149.154.157.17:80,http,0.309423
147.135.134.57:9300,http,0.392334
152.32.215.249:80,http,0.370607
125.141.133.49:5566,http,1.836972
125.141.139.197:5566,http,2.712738
158.69.27.94:9300,http,0.118489
158.69.53.132:9300,http,0.118662
158.69.72.138:9300,http,0.120966
158.69.64.142:9300,http,0.13306
159.203.104.153:8200,http,0.082639
158.255.215.50:80,http,0.236715
139.59.253.249:80,http,0.388517
136.228.223.16:80,http,1.351218
138.197.193.107:9050,http,4.200696
140.227.212.57:3128,http,0.865547
140.227.200.248:3128,http,0.385676
140.227.202.238:3128,http,0.414733
140.227.205.216:3128,http,0.380038
125.141.133.98:5566,http,2.354964
140.227.199.112:3128,http,1.129463
140.227.211.117:3128,http,0.496232
140.227.200.244:3128,http,0.781279
140.227.212.53:3128,http,1.04809
140.227.211.126:3128,http,0.329349
140.227.208.234:3128,http,0.256118
140.227.203.4:3128,http,0.408536
140.227.211.122:3128,http,0.396651
140.227.239.64:3128,http,0.268424
139.59.59.122:8118,http,6.591971
138.68.18.219:9050,http,8.892295
138.68.57.62:9050,http,8.652302
140.227.210.86:3128,http,4.086112
167.114.96.27:9300,http,0.265557
14.139.185.73:80,http,6.026584
149.154.157.17:5678,http,0.298488
149.115.21.249:80,http,0.215254
149.154.157.17:8080,http,0.350348
149.154.157.17:11857,http,0.324715
149.154.157.17:3128,http,0.387503
172.104.180.50:80,http,1.013463
167.99.83.205:8118,http,2.542036
158.255.215.50:9090,http,0.262457
159.65.18.85:80,http,0.357536
158.255.215.50:8888,http,0.287867
158.255.215.50:8081,http,0.296193
158.255.215.50:3128,http,0.257103
158.255.215.50:8181,http,0.378488
158.255.215.50:8080,http,0.286203
158.255.215.50:1337,http,0.395754
158.255.215.50:7777,http,0.398959
166.111.74.79:7890,http,0.600514
125.141.139.60:5566,http,9.550453
165.225.24.55:9401,http,0.663967
169.57.1.85:8123,http,0.159527
167.71.236.109:9051,http,9.75804
178.32.223.222:8118,http,0.262208
18.164.70.122:80,http,0.23505
182.61.201.201:80,http,0.46706
183.247.211.157:30001,http,0.372412
174.139.41.164:9090,http,7.34351
178.128.40.188:80,http,0.389438
179.40.46.146:3128,http,0.481317
180.125.216.109:8118,http,1.009891
182.23.103.6:3137,http,0.719382
185.143.42.54:8080,http,0.551793
181.225.253.47:3128,http,5.059943
180.148.4.194:80,http,3.560996
178.128.78.109:80,http,9.341882
185.60.216.36:80,http,0.317266
188.254.0.59:80,http,0.54464
189.50.2.17:8080,http,0.395558
193.8.56.65:9129,http,0.763108
185.38.111.1:8080,http,0.821357
188.240.71.213:3128,http,0.915818
188.0.147.102:3128,http,2.231544
192.154.212.4:8000,http,0.101186
192.154.249.181:8000,http,0.088837
194.233.69.90:80,http,1.943976
199.188.92.122:8000,http,0.073897
200.122.86.177:8080,http,1.15173
201.76.8.36:8080,http,0.653001
202.43.190.10:80,http,0.420585
203.122.11.34:8080,http,2.110648
201.91.82.155:3128,http,8.411147
204.83.37.46:80,http,0.122456
213.32.75.88:9300,http,0.548052
213.32.75.44:9300,http,0.374632
23.109.113.44:9000,http,0.251862
23.109.55.108:9003,http,0.255512
23.109.113.44:9007,http,0.289277
23.109.113.44:9002,http,0.232338
23.109.55.164:9005,http,0.239017
23.109.55.164:9004,http,0.257086
23.109.55.164:9009,http,0.276925
23.109.113.44:9001,http,0.236546
23.109.113.60:9002,http,0.268297
23.109.113.60:9006,http,0.267564
23.109.55.188:9009,http,0.301463
23.109.113.60:9009,http,0.259011
23.109.55.188:9000,http,0.246149
23.109.55.108:9001,http,0.244528
23.109.55.188:9006,http,0.278585
23.109.55.108:9002,http,0.241666
23.109.55.108:9004,http,0.254455
23.109.55.108:9007,http,0.31736
23.109.55.164:9006,http,0.255326
23.109.55.188:9003,http,0.242558
23.109.55.164:9008,http,0.271152
223.171.84.181:8000,http,0.521159
213.230.90.106:3128,http,0.698636
218.106.50.68:21080,http,0.462176
208.180.202.147:8080,http,2.575094
35.227.253.47:80,http,0.033139
35.241.15.41:80,http,0.085151
23.45.190.79:80,http,0.305539
23.59.124.224:80,http,0.41854
37.32.127.130:80,http,0.597542
39.103.148.178:80,http,0.455112
43.153.32.59:2425,http,0.089416
41.190.33.162:8080,http,1.73903
45.157.177.22:80,http,0.292205
45.223.130.160:83,http,0.937378
51.79.50.46:9300,http,0.112985
51.79.7.244:80,http,0.111372
54.39.102.233:8080,http,0.110303
58.140.3.220:80,http,0.357403
59.124.224.205:80,http,0.313515
66.29.154.103:3128,http,1.871948
47.102.110.19:7890,socks4,1.373184
58.21.34.143:8085,http,10.487679
78.47.57.188:80,http,1.721199
47.74.34.226:80,http,0.485508
47.88.7.115:80,http,0.583562
49.12.156.165:80,http,0.757759
52.90.182.59:16133,http,0.128038
51.68.207.81:80,http,0.298043
51.195.119.228:80,http,0.310184
54.39.102.233:80,http,0.136995
51.79.144.52:3128,http,0.538777
51.79.144.52:8000,http,0.566212
58.121.156.109:80,http,0.324893
50.205.202.249:3128,http,8.007598
68.183.226.73:8888,http,0.397137
51.81.197.85:9050,http,7.175085
47.245.11.194:80,http,7.586978
66.29.154.105:3128,http,7.502013
89.29.85.25:80,http,0.274631
72.169.67.89:87,http,5.492441
91.232.135.105:80,http,0.353581
94.130.227.168:80,http,0.259937
98.103.4.94:80,http,0.119417
93.190.141.62:9050,http,5.167745
