101.32.48.146:80,http,0.316387
103.117.192.14:80,http,0.621829
103.134.177.182:8888,http,0.90075
103.145.76.44:80,http,0.905014
103.68.193.164:80,http,0.023691
1.221.173.148:4145,socks4,2.028425
103.80.118.242:51080,socks5,3.151611
103.85.106.213:8080,http,1.175574
101.109.245.200:4153,socks4,1.195889
101.53.158.48:9200,http,0.525642
1.20.95.95:5678,socks4,2.218108
103.144.255.146:5678,socks4,8.452516
103.114.98.206:5678,socks4,1.294276
103.110.10.202:8080,http,1.378731
102.128.130.70:1080,socks4,3.913291
103.1.105.10:4153,socks4,4.144451
103.166.125.13:5678,socks4,2.20666
103.129.92.44:5678,socks4,4.035324
103.122.64.225:1080,socks4,4.22437
102.177.48.134:1080,socks4,8.376588
103.209.65.12:6667,socks4,2.487036
103.214.80.10:4153,socks4,2.480159
103.28.250.200:999,http,1.080596
103.28.250.200:8080,http,1.081825
103.248.42.88:5678,socks4,2.324014
104.244.75.205:8118,http,0.55269
103.5.63.212:40544,socks4,2.081932
104.144.78.64:9109,http,0.38243
104.144.235.253:7333,http,0.409883
104.144.109.241:6326,http,0.511262
104.144.109.204:6289,http,0.452018
101.51.121.203:4153,socks4,8.520153
103.76.201.118:8291,socks4,2.021496
103.76.190.37:31756,socks4,2.18837
103.237.77.158:5678,socks4,4.352277
106.158.156.213:80,http,1.377325
103.77.157.242:4145,socks4,4.641193
103.60.187.1:52195,socks4,4.491845
103.217.213.145:4145,socks4,8.946218
103.122.64.226:1080,socks4,8.807752
103.113.160.235:8080,http,0.117712
106.75.237.91:80,http,0.850473
103.144.18.151:5678,socks4,9.207519
103.106.195.49:7532,http,0.512075
103.154.120.107:8080,http,0.787936
103.108.75.10:9812,http,2.359115
103.159.196.215:1085,http,8.463566
103.147.123.51:80,http,0.216341
103.106.219.135:8080,http,2.543813
103.129.80.138:80,http,0.970674
102.165.127.85:8080,http,3.323972
103.141.158.34:8081,http,0.552991
103.152.232.162:8080,http,0.807652
103.59.190.209:56252,socks4,8.334682
103.43.5.147:5678,socks4,8.669871
103.168.52.1:1345,http,0.470393
103.148.72.192:80,http,1.590562
104.215.127.197:443,http,0.509421
103.159.90.42:83,http,1.852325
102.38.5.161:8080,http,4.097104
104.227.13.55:8614,http,0.355208
104.227.173.56:8119,http,0.39629
103.161.164.113:8181,http,1.96705
104.227.120.212:7286,http,0.442344
