101.32.48.146:80,http,0.349158
101.53.158.48:9200,http,0.509256
103.134.177.182:8888,http,0.487967
103.68.193.164:80,http,0.064966
104.18.111.50:443,http,0.040406
107.154.236.177:80,http,0.425765
106.75.237.91:80,http,0.358694
112.124.154.236:80,http,0.743484
101.189.52.184:8080,http,0.709067
116.202.228.168:443,http,0.262243
103.28.250.200:999,http,1.077358
103.28.250.200:8080,http,1.068724
104.144.3.16:6095,http,0.715759
110.78.186.40:80,http,0.772714
104.144.109.235:6320,http,0.588535
104.144.99.84:7117,http,0.66206
104.144.72.56:6088,http,0.878726
104.144.3.236:6315,http,0.551738
118.193.34.17:80,http,0.354563
12.151.56.30:8080,http,0.080554
118.154.108.236:8118,http,0.280079
104.227.101.249:6310,http,0.364863
104.227.76.215:6312,http,0.477875
104.227.133.64:7126,http,0.395241
104.227.101.224:6285,http,0.407374
107.152.192.51:7106,http,1.208785
107.152.197.220:8242,http,0.993374
103.113.160.235:8080,http,0.164976
110.77.241.38:80,http,3.744151
103.130.61.61:8081,http,0.807384
103.148.72.192:80,http,1.273993
103.221.220.167:80,http,0.482929
103.155.217.105:41411,http,2.801702
103.155.217.105:41409,http,3.674118
104.103.110.162:80,http,0.656297
104.71.103.168:80,http,1.136854
103.155.217.105:41404,http,7.51001
110.78.208.149:8080,http,0.91047
103.155.217.105:41406,http,8.852396
125.154.236.184:8080,http,0.317243
112.74.125.70:10080,http,3.89382
118.173.56.31:80,http,1.32053
121.156.109.108:80,http,0.339438
138.68.191.106:80,http,0.213444
125.17.4.72:8080,http,0.513244
139.59.163.58:80,http,1.427746
118.193.47.193:8118,http,5.395168
14.62.138.7:8080,http,0.31339
122.155.165.192:3128,http,0.486166
142.250.68.1:80,http,0.071375
103.155.217.105:41410,http,9.064298
144.91.66.128:8080,http,0.269863
144.217.7.157:9300,http,0.277858
147.75.88.40:8080,http,0.073771
147.161.167.25:10043,http,0.214281
149.154.157.17:80,http,0.279879
149.56.96.252:9300,http,0.28477
138.128.106.112:8677,http,1.00964
124.122.85.183:80,http,1.221131
152.32.215.249:80,http,1.89413
124.122.85.183:8080,http,4.233789
138.128.107.200:8789,http,0.549054
154.49.216.33:80,http,0.295255
154.85.35.235:8888,http,0.452468
157.245.136.192:80,http,0.081452
125.141.133.99:5566,http,4.195842
141.98.161.107:7804,http,1.028745
144.168.217.119:8811,http,0.415928
144.168.145.251:6299,http,0.42583
144.168.220.21:8067,http,0.485589
144.168.140.207:8278,http,0.414598
158.69.72.138:9300,http,0.222015
158.255.215.50:80,http,0.257538
144.168.151.229:6273,http,0.646222
158.69.64.142:9300,http,0.14843
134.122.111.74:80,http,0.226127
125.141.133.53:5566,http,4.551882
137.74.131.217:8080,http,0.464455
139.162.119.197:3128,http,0.624998
154.21.38.69:5651,http,0.321521
136.228.223.16:80,http,1.782704
154.21.39.87:5925,http,0.480838
14.139.185.73:80,http,1.478991
158.69.71.245:9300,http,1.323483
154.95.32.207:5260,http,1.009722
138.197.217.238:9050,http,5.653155
138.197.197.200:9050,http,4.670163
140.227.239.64:3128,http,1.032832
149.115.21.249:80,http,0.116992
149.154.157.17:8080,http,1.643528
149.154.157.17:3128,http,1.76775
149.154.157.17:5678,http,1.891513
149.154.157.17:11857,http,2.017891
167.114.96.27:9300,http,0.154233
165.225.194.166:10043,http,0.239941
158.255.215.50:7777,http,0.232661
158.255.215.50:8080,http,0.222808
158.255.215.50:1337,http,0.286784
158.255.215.50:11857,http,0.241954
158.255.215.50:8181,http,0.284908
158.255.215.50:3128,http,0.234951
158.255.215.50:8888,http,0.24195
158.255.215.50:8081,http,0.254552
158.255.215.50:16993,http,0.321196
158.255.215.50:9005,http,0.232021
158.255.212.55:10434,http,0.308932
158.255.215.50:9090,http,0.265294
151.106.18.122:1080,http,5.644813
159.65.106.43:9050,http,1.790684
159.65.18.85:80,http,5.212538
170.244.92.15:8575,http,0.832596
162.210.36.73:8081,http,0.078412
159.65.106.46:9050,http,1.147691
160.16.105.145:8080,http,7.104747
169.57.1.85:8123,http,0.095695
167.71.233.41:80,http,0.989453
165.225.24.55:9401,http,0.330772
175.113.216.131:80,http,0.339898
18.164.70.122:80,http,0.238803
174.138.7.227:80,http,0.23754
178.128.40.188:80,http,0.922346
180.125.216.109:8118,http,0.592925
180.148.4.194:80,http,3.689298
185.14.47.147:80,http,0.362398
182.23.103.6:3137,http,0.539193
185.60.216.36:80,http,0.279852
185.255.129.247:6844,http,0.428087
194.33.29.97:7681,http,0.554841
185.22.31.147:3128,http,0.472434
185.38.111.1:8080,http,0.359653
185.250.243.48:33128,http,0.379929
198.20.191.123:7179,http,1.367562
198.20.191.176:7232,http,1.69532
188.170.233.101:3128,http,0.648813
189.90.118.238:3128,http,0.389526
192.154.212.4:8000,http,0.198566
194.233.69.90:80,http,0.650737
188.166.165.240:80,http,8.883871
187.217.54.84:80,http,12.948365
203.217.140.50:80,http,0.429612
198.46.171.72:12345,http,0.267032
199.188.92.122:8000,http,0.438497
2.56.46.19:80,http,0.455587
202.43.190.10:80,http,0.433456
201.76.8.36:8080,http,0.875002
200.122.86.177:8080,http,3.460229
201.91.82.155:3128,http,2.922908
204.83.37.46:80,http,0.093458
213.32.75.88:9300,http,0.333805
216.176.187.99:8889,http,0.352039
203.34.48.10:9999,http,2.083203
218.252.244.104:80,http,0.376543
218.253.141.178:8080,http,0.375421
218.75.102.198:8000,http,0.442019
221.182.89.234:63000,http,0.592002
204.150.185.27:6413,http,1.095477
210.212.227.69:3128,http,4.302307
23.229.122.96:8124,http,0.371746
23.236.182.102:7651,http,0.375044
23.236.170.123:9156,http,0.467392
23.229.110.192:8720,http,0.458495
23.254.30.185:8719,http,0.334423
23.250.41.106:9145,http,0.3547
31.13.83.39:8080,http,1.408067
23.59.124.224:80,http,0.074814
23.45.190.79:80,http,0.274129
39.102.238.138:10808,http,0.526377
39.103.148.178:80,http,0.653155
39.108.139.217:11188,socks5,6.519013
43.153.32.59:2425,http,0.078181
43.224.10.13:6667,socks4,1.259428
34.69.78.40:3128,http,0.882054
43.252.132.244:3128,http,0.436396
36.67.248.129:8080,http,2.557894
43.129.95.244:8080,http,3.513152
45.157.177.22:80,http,0.241708
45.172.96.169:80,http,0.325866
45.131.212.42:6091,http,0.39843
45.223.130.160:83,http,0.746021
45.151.104.120:9172,http,0.353112
45.57.255.76:7115,http,0.490986
45.72.97.5:7558,http,0.486278
45.192.134.140:6461,http,0.554562
45.57.242.236:8776,http,0.590379
45.155.68.112:8116,http,0.679482
45.57.243.132:7673,http,0.668038
45.147.28.106:9164,http,0.722079
47.102.207.157:10800,socks4,0.653553
47.115.6.196:3389,http,0.389355
47.93.239.66:1080,http,0.503045
47.96.102.110:1080,socks5,1.853478
51.79.50.46:9300,http,0.151376
51.79.49.178:80,http,0.14948
52.90.182.59:80,http,0.078032
52.19.59.227:80,http,0.2038
54.39.102.233:8080,http,0.158481
59.124.224.205:80,http,1.475448
62.94.218.90:80,http,0.30429
66.29.154.105:3128,http,0.102735
66.29.154.103:3128,http,0.122053
45.87.249.214:7792,http,0.428071
45.94.47.158:8202,http,0.432246
46.243.220.99:8118,http,1.158245
78.47.57.188:80,http,0.267498
69.58.9.198:7268,http,0.538295
49.12.156.165:80,http,0.478984
49.0.82.190:8080,http,0.461118
52.7.124.246:8080,http,0.170113
52.90.182.59:16133,http,0.105976
51.68.207.81:80,http,0.332028
51.79.164.243:8080,http,0.576999
52.197.187.140:443,http,0.30732
54.39.102.233:80,http,0.171493
51.158.152.132:3128,http,1.776521
51.158.152.132:443,http,1.521626
58.121.156.109:80,http,0.553914
51.79.50.22:9300,http,5.572874
47.108.134.39:8388,http,0.59129
62.1.186.85:80,http,1.330455
47.254.16.71:5008,http,11.269005
77.83.200.107:3128,http,2.954449
89.29.85.25:80,http,0.266745
66.117.2.126:8181,http,0.068288
80.92.204.2:3128,http,0.248961
80.252.136.155:3128,http,2.778431
89.218.186.134:3128,http,5.864226
91.232.135.105:80,http,0.325207
91.212.100.147:6723,http,0.439646
98.103.4.94:80,http,0.13064
88.80.185.171:80,http,0.26005
89.43.31.134:3128,http,0.425209
95.214.248.185:7297,http,0.669791
