101.32.48.146:80,http,0.312188
103.134.177.182:8888,http,0.423303
104.149.164.164:8080,http,0.024857
103.85.106.213:8080,http,0.435364
110.77.205.207:80,http,0.445791
119.28.137.105:9150,http,0.31005
120.79.136.134:8080,http,0.530977
122.9.101.6:8888,http,0.691553
13.226.204.47:80,http,0.08677
128.199.196.151:443,http,0.352278
142.250.68.1:80,http,0.027285
158.69.27.94:9300,http,0.504719
158.69.64.142:9300,http,0.494451
154.7.7.246:80,http,0.37812
167.114.96.27:9300,http,0.145038
165.22.101.15:80,http,0.439404
163.172.37.158:9741,http,0.43471
154.7.7.215:80,http,2.848411
139.198.157.59:7890,socks5,5.731027
103.148.72.126:80,http,1.99466
103.213.213.18:83,http,4.980635
104.200.18.76:3128,http,0.275733
158.69.53.132:9300,http,0.143966
103.178.43.6:8181,http,8.532308
117.102.84.142:443,socks5,10.475064
120.79.112.57:1284,http,0.361272
139.59.228.95:8118,http,0.424424
139.159.141.126:10808,socks4,11.87755
125.141.139.197:5566,http,1.461595
159.203.84.241:3128,http,0.178393
158.255.212.55:3256,http,0.339756
158.255.212.55:9005,http,0.351444
158.255.215.50:9005,http,0.306994
158.255.212.55:10434,http,0.343886
176.9.9.113:8118,http,0.997678
169.57.1.85:8123,http,0.47543
125.141.139.60:5566,http,2.257324
178.54.21.203:8081,http,0.37375
125.141.139.110:5566,http,1.365534
119.28.149.37:9151,http,9.652505
149.56.96.252:9300,http,7.322897
125.141.133.48:5566,http,2.070319
125.141.133.99:5566,http,1.621955
159.69.204.95:9100,http,12.572682
160.16.105.145:8080,http,11.037749
178.128.84.209:80,http,0.34545
177.6.235.74:8080,http,1.915981
20.47.108.204:8888,http,0.162775
13.233.10.152:9050,http,17.171751
200.58.78.205:7070,http,0.373661
185.105.32.200:3128,http,0.449119
182.23.103.6:3137,http,4.808391
185.38.111.1:8080,http,0.384041
200.58.78.205:443,http,0.389106
185.199.84.161:53281,http,4.399785
187.217.54.84:80,http,2.326533
200.12.133.6:8080,http,0.397397
187.76.190.74:8080,http,5.230286
190.2.153.31:9050,http,9.639253
188.165.226.95:9050,http,12.128161
206.189.158.86:443,http,0.351117
213.32.75.88:9300,http,0.317164
218.253.141.178:8080,http,0.407502
220.85.140.170:80,http,0.590892
3.18.27.94:80,http,0.197273
20.239.2.157:80,http,7.979833
223.71.195.72:9091,http,0.882045
207.180.193.106:9100,http,3.331007
39.102.238.138:10808,socks5,0.877599
39.108.56.233:8080,socks5,1.84714
39.108.56.233:38080,http,0.350351
47.102.207.157:10800,socks4,0.54797
47.254.195.78:443,http,0.763715
51.79.50.46:9300,http,0.168728
52.4.122.227:80,http,0.155048
54.39.98.135:80,http,0.151258
51.15.21.103:80,http,0.321196
47.113.90.161:83,http,0.605391
216.176.187.99:8886,http,2.976553
5.35.93.34:8080,http,0.449029
61.79.139.30:80,http,0.319378
66.29.154.105:3128,http,0.054812
66.29.154.103:3128,http,0.059496
68.183.158.75:80,http,0.214605
5.189.140.113:8118,http,0.694818
65.108.156.146:8080,http,0.814918
205.121.11.1:8009,http,1.330953
3.16.164.201:80,http,0.425107
36.67.248.129:8080,http,0.460856
91.151.88.130:80,http,0.394137
39.108.139.217:11188,socks4,10.844812
208.180.202.147:8080,http,1.502428
212.89.188.115:21231,http,6.80677
47.103.15.171:10705,socks5,11.504283
91.232.135.105:80,http,0.399418
223.255.133.34:8080,http,8.326835
49.12.156.165:80,http,0.362413
51.77.194.49:80,http,0.465762
51.68.207.81:80,http,0.328209
51.68.207.81:443,http,0.306868
78.47.223.55:5566,http,8.266903
51.158.152.132:3128,http,3.404238
46.209.131.246:8080,http,5.240983
89.43.31.134:3128,http,0.413208
91.239.130.17:12323,http,0.309724
52.59.249.242:7888,http,8.923818
61.7.159.133:8081,http,0.984696
85.208.252.138:9050,http,4.955981
