101.32.48.146:80,http,0.38362
101.53.154.137:2008,http,0.515776
103.231.78.36:80,http,0.632824
103.85.106.213:8080,http,0.503954
104.21.71.112:443,http,0.109097
104.22.15.154:443,http,0.054997
104.144.78.169:9214,http,0.541276
116.203.201.82:8443,http,0.240704
110.78.143.76:80,http,0.482003
110.77.205.207:80,http,0.489548
119.28.137.105:9150,http,0.356313
119.13.100.174:3128,http,0.395314
13.112.197.90:8080,http,0.337084
128.199.196.151:443,http,0.424527
122.9.101.6:8888,http,2.187791
142.250.68.1:80,http,0.117409
144.76.241.45:7890,http,0.266908
144.76.42.215:8118,http,0.244352
147.135.134.57:9300,http,0.592847
120.79.112.57:1284,socks5,5.935723
158.69.64.142:9300,http,0.071248
158.69.71.245:9300,http,0.070948
158.69.27.94:9300,http,0.094186
152.32.218.99:8000,http,0.549809
139.198.157.59:7890,socks5,6.391172
161.97.119.44:8118,http,0.384819
149.56.96.252:9300,http,1.106971
167.114.96.27:9300,http,0.153855
158.69.52.218:9300,http,0.443895
165.22.101.15:80,http,0.870218
104.200.18.76:3128,http,0.0388
158.69.72.138:9300,http,0.100556
167.172.96.117:33823,http,1.34944
106.249.44.10:3128,http,1.206835
163.172.37.158:9741,http,0.480321
118.173.56.31:80,http,0.672613
143.198.146.108:3128,http,0.083257
139.59.59.122:8118,http,2.156677
158.69.53.132:9300,http,0.118118
151.106.17.122:1080,http,1.533089
158.255.215.50:9005,http,0.258371
158.255.212.55:10434,http,0.287704
158.255.212.55:9005,http,0.259278
159.65.18.85:80,http,0.247699
182.92.77.108:8081,http,0.548891
162.19.157.77:8001,http,0.258878
109.94.110.202:9050,http,9.166426
160.16.105.145:8080,http,1.390545
158.255.254.2:3128,http,0.413004
169.57.1.85:8123,http,0.167514
125.141.133.98:5566,http,1.723591
13.233.10.152:9050,http,11.068952
192.157.92.74:50001,http,0.101177
173.237.184.40:92,http,0.059446
125.141.133.99:5566,http,9.38912
125.141.139.110:5566,http,10.902634
178.128.84.209:80,http,1.23111
178.128.78.109:80,http,1.089019
181.177.20.67:80,http,0.832772
198.154.89.174:6265,http,0.627026
185.38.111.1:8080,http,0.383271
20.239.2.157:80,http,0.576972
185.199.84.161:53281,http,5.939614
195.201.115.230:8118,http,6.641804
178.170.54.205:9050,http,10.031498
193.53.87.220:33128,http,0.325966
187.1.88.106:3128,http,3.365933
193.53.87.222:33128,http,0.354987
193.53.87.215:33128,http,1.082747
193.53.87.219:33128,http,0.370428
195.133.38.237:92,http,0.616097
195.43.168.10:3128,http,0.312025
187.217.54.84:80,http,1.733717
194.163.34.193:1080,http,6.020722
206.189.158.86:443,http,0.401412
213.32.75.44:9300,http,0.235533
222.237.203.216:8118,http,0.378792
190.90.102.35:8080,http,10.910154
207.180.193.106:9100,http,3.268097
200.54.22.74:8080,http,6.56481
193.29.187.226:9050,http,9.432678
39.175.92.205:30001,http,0.592388
39.97.253.6:1080,http,0.472462
37.32.127.130:80,http,0.426088
39.102.238.138:10808,http,0.486543
42.2.189.238:80,http,0.507158
39.108.56.233:8080,socks5,3.283598
41.190.33.162:8080,http,0.599903
47.102.194.161:22002,http,0.641546
34.145.226.144:8080,http,0.127877
23.250.101.26:8078,http,0.763142
47.254.195.78:443,http,0.470995
54.146.100.51:80,http,0.08743
51.250.80.131:80,http,0.792988
59.21.84.108:80,http,0.375273
66.29.154.103:3128,http,0.123317
65.108.156.146:8080,http,0.296585
66.29.154.105:3128,http,0.353744
74.125.200.94:80,http,0.969653
45.57.168.133:7137,http,0.457577
39.108.56.233:38080,http,1.450155
45.72.54.208:8632,http,0.526999
206.189.138.27:80,http,0.534127
91.151.88.130:80,http,0.309208
23.247.15.133:92,http,0.124134
91.232.135.105:80,http,0.330652
3.125.17.202:10605,http,0.309493
94.237.90.228:3128,http,0.30366
77.197.101.70:8118,http,3.777835
88.87.92.147:8118,http,1.440894
51.79.50.31:9300,http,0.178773
221.168.32.66:9050,http,5.133844
46.101.126.180:41051,http,4.477935
45.42.202.77:92,http,0.719886
49.12.156.165:80,http,0.261287
8.142.142.250:80,http,4.735428
52.59.249.242:10605,http,0.249774
51.158.59.249:3128,http,0.228526
51.79.50.22:9300,http,0.06704
51.91.124.42:80,http,0.249709
52.59.249.242:7888,http,0.242979
51.68.207.81:80,http,0.221441
51.158.152.132:3128,http,1.016836
80.246.128.14:8080,http,0.64538
95.216.137.15:31337,http,1.505317
95.216.96.39:9050,http,4.691607
95.217.7.105:4005,http,9.929395
