101.32.48.146:80,http,0.336924
101.53.158.48:9200,http,0.500748
104.17.112.188:443,http,0.05431
104.18.7.80:443,http,0.019901
103.85.106.213:8080,http,0.435577
107.154.236.177:80,http,0.514365
112.124.154.236:80,http,0.342899
1.32.35.28:8080,http,7.635384
118.193.35.175:80,http,0.330605
118.193.34.17:80,http,0.388027
12.151.56.30:8080,http,0.084613
101.189.52.184:8080,http,0.635532
122.226.57.70:8888,http,0.4607
124.122.114.84:8080,http,0.443564
117.33.252.115:8085,http,0.928288
104.215.127.197:443,http,1.511216
134.209.42.113:8893,http,0.992717
117.102.84.142:443,socks5,6.288214
130.61.255.166:8118,http,1.427175
103.149.162.195:80,http,0.622772
101.53.158.48:9600,http,1.897845
103.221.220.167:80,http,0.40421
104.149.135.100:8080,http,0.16576
124.122.114.84:8089,http,0.453892
104.103.110.162:80,http,0.755348
138.197.152.111:80,http,1.845543
115.87.197.107:80,http,1.268524
139.59.163.58:80,http,0.404931
14.62.138.7:8080,http,0.287525
121.156.109.108:80,http,0.285739
122.155.165.192:3128,http,0.435975
103.159.46.9:82,http,13.141537
149.154.157.17:80,http,0.344909
147.135.134.57:9300,http,0.476585
112.133.200.131:81,http,5.449229
152.32.215.249:80,http,0.327517
125.141.133.53:5566,http,4.943908
154.85.58.149:80,http,2.871597
157.240.218.174:80,http,0.367524
158.255.215.50:80,http,0.275717
125.141.139.110:5566,http,2.749195
125.141.133.49:5566,http,7.638284
161.35.215.107:38861,http,1.530151
167.114.96.27:9300,http,0.14641
136.228.223.16:80,http,0.797093
167.99.98.16:80,http,0.069193
167.71.199.228:8080,http,0.35697
139.59.253.249:80,http,0.443283
172.104.180.50:80,http,1.255918
158.69.72.138:9300,http,0.409773
140.227.200.248:3128,http,0.810732
140.227.211.126:3128,http,1.142965
140.227.239.64:3128,http,1.290909
149.115.21.249:80,http,0.344316
149.154.157.17:11857,http,0.366393
149.154.157.17:3128,http,0.355757
149.154.157.17:8080,http,0.444897
149.154.157.17:5678,http,0.555784
14.139.185.73:80,http,8.116673
158.255.215.50:8181,http,0.299252
158.255.215.50:8888,http,0.333534
158.255.215.50:8080,http,0.989776
158.255.215.50:8081,http,1.040695
158.255.215.50:7777,http,1.045944
158.255.215.50:1337,http,1.115685
158.255.212.55:10434,http,1.141396
159.65.18.85:80,http,0.324253
