101.32.48.146:80,http,0.360637
101.53.154.137:2008,http,0.493297
101.53.158.48:9200,http,0.522459
101.53.154.137:2007,http,0.50323
103.68.193.164:80,http,0.024239
107.154.236.177:80,http,0.964439
106.75.237.91:80,http,0.974029
101.189.52.184:8080,http,0.429984
111.3.116.49:30001,http,0.553536
111.3.102.135:30001,http,0.319808
111.3.116.44:30001,http,0.337795
112.124.154.236:80,http,0.36232
113.252.54.73:80,http,0.351663
103.28.250.200:8080,http,0.772586
114.67.212.186:80,http,0.33923
103.28.250.200:999,http,1.097458
104.227.28.189:9247,http,0.818033
114.55.84.12:30001,http,0.837544
110.77.180.44:80,http,0.430058
104.215.127.197:443,http,1.427918
103.113.160.235:8080,http,0.294123
103.155.217.105:41408,http,0.365801
103.155.217.156:41456,http,1.949474
118.193.34.17:80,http,1.745854
103.155.217.156:41482,http,2.857033
103.221.220.167:80,http,0.763301
104.149.135.100:8080,http,0.033151
12.151.56.30:8080,http,0.089319
104.160.14.101:12345,http,0.146697
104.103.110.162:80,http,0.325
104.68.185.57:80,http,0.455683
101.53.158.48:9600,http,5.896486
103.155.217.156:41472,http,1.426174
104.71.103.168:80,http,1.453903
122.226.57.70:8888,http,0.375167
123.56.124.235:3128,http,0.49573
122.9.101.6:8888,http,2.680463
111.90.150.30:3128,http,0.672151
117.102.84.142:443,socks5,8.408366
110.78.208.149:8080,http,2.318661
103.168.53.156:1634,http,9.871724
103.168.53.156:1631,http,10.38546
103.168.53.156:1632,http,10.592357
103.78.97.38:8080,http,9.736316
125.151.106.18:8080,http,0.291806
125.154.236.184:8080,http,0.31233
112.133.200.131:81,http,2.379772
107.152.32.62:9050,http,7.889259
13.227.243.68:443,http,0.455645
139.162.72.244:80,http,0.222082
138.68.191.106:80,http,0.261885
121.156.109.108:80,http,0.289458
14.207.62.221:8080,http,0.392382
142.250.68.1:80,http,0.023034
122.155.165.192:3128,http,0.671171
144.217.7.157:9300,http,1.356348
123.31.29.8:3105,http,0.916956
122.155.165.199:3128,http,1.385041
123.31.29.13:3104,http,0.83656
123.31.29.43:3118,http,0.391562
144.91.66.128:8080,http,0.33285
124.122.85.183:8080,http,1.47586
138.128.106.7:8572,http,0.652528
147.135.134.57:9300,http,0.422312
125.141.139.110:5566,http,0.29892
147.161.167.25:10043,http,0.297882
149.154.157.17:80,http,0.320246
145.40.68.200:10000,http,0.993875
118.173.56.31:80,http,4.952744
129.159.148.238:3128,http,0.766358
151.80.53.232:80,http,0.330624
152.32.215.249:80,http,0.337816
152.228.128.48:8118,http,0.323203
144.217.240.185:9300,http,0.165009
125.141.133.48:5566,http,3.2733
154.49.216.33:80,http,1.346784
144.168.151.229:6273,http,0.48019
136.228.223.16:80,http,0.894978
135.181.145.49:80,http,0.568508
154.7.7.246:80,http,0.649873
138.197.197.200:9050,http,0.061021
158.69.64.142:9300,http,0.166511
159.203.104.153:8200,http,0.126577
158.69.72.138:9300,http,0.169726
139.59.126.78:3128,http,7.713354
158.255.215.50:80,http,1.446265
125.141.139.112:5566,http,2.792293
137.74.131.217:8080,http,0.654825
14.139.185.73:80,http,1.529294
139.162.119.197:3128,http,0.546292
125.141.133.53:5566,http,6.085181
157.240.6.39:8080,http,1.260138
140.227.239.64:3128,http,0.22716
154.92.121.199:5218,http,0.550444
154.92.122.144:5214,http,0.512778
154.92.123.28:5366,http,0.472275
154.92.122.10:5080,http,0.573076
154.92.121.132:5151,http,0.582603
138.201.11.122:9100,http,6.605444
154.92.121.3:5022,http,2.897889
165.227.113.233:80,http,0.149632
165.225.194.166:10043,http,0.289859
165.225.206.227:10192,http,0.309403
149.154.157.17:8080,http,0.331571
149.115.21.249:80,http,0.148026
149.154.157.17:11857,http,0.339068
149.154.157.17:3128,http,0.310201
164.163.127.39:7102,http,1.574368
138.68.51.109:9050,http,8.59748
164.163.127.108:7171,http,1.435887
159.65.18.85:80,http,0.278104
159.203.84.241:3128,http,0.14509
158.255.212.55:10434,http,0.309046
158.255.215.50:11857,http,0.295715
158.255.215.50:8081,http,0.302131
158.255.215.50:3128,http,0.299731
158.255.215.50:8888,http,0.312111
158.255.215.50:7777,http,0.310774
158.255.215.50:16993,http,0.349914
158.255.215.50:9090,http,0.280278
158.255.215.50:8181,http,0.278329
158.255.215.50:8083,http,0.336414
158.255.215.50:1337,http,0.362402
158.255.215.50:8080,http,0.316916
167.114.96.27:9300,http,0.176108
162.210.36.73:8081,http,0.129783
162.210.249.141:3128,http,0.166502
151.106.17.122:1080,http,9.570837
165.225.24.55:9401,http,0.28916
169.57.1.85:8123,http,0.164882
161.117.89.36:8888,http,9.364603
167.172.178.193:46121,http,11.449967
167.172.178.193:46105,http,6.412704
175.113.216.131:80,http,0.279472
178.32.223.222:8118,http,0.552825
18.164.70.122:80,http,0.268739
183.247.221.119:30001,http,0.837277
183.247.199.51:30001,http,0.330233
183.247.194.229:30001,http,0.343669
185.105.108.208:8080,http,0.451428
174.138.7.227:80,http,1.491364
178.128.40.188:80,http,0.258356
178.209.51.218:7829,http,0.332147
180.122.146.49:9999,http,0.519732
181.225.253.47:3128,http,0.471146
181.177.20.67:80,http,0.447165
182.23.103.6:3137,http,0.492453
177.71.77.202:20183,http,5.880475
185.14.47.147:80,http,0.35141
185.143.42.54:8080,http,0.650968
194.233.86.236:80,http,0.527306
195.135.242.141:8081,http,0.569678
198.167.194.59:8118,http,0.428849
194.35.121.153:6705,http,0.490371
193.8.56.243:9307,http,0.430206
185.22.31.147:3128,http,0.493017
185.250.243.48:33128,http,0.425951
