101.32.48.146:80,http,0.414266
103.68.193.164:80,http,0.36507
103.134.177.182:8888,http,3.604812
104.18.29.134:443,http,0.027352
101.53.158.48:9200,http,0.465381
103.28.250.200:999,http,1.489138
103.28.250.200:8080,http,1.50666
103.113.160.235:8080,http,0.065931
103.111.182.44:80,http,1.017125
107.154.236.177:80,http,0.907264
106.75.237.91:80,http,0.490385
103.147.123.51:80,http,0.304921
103.168.52.52:1381,http,0.545865
104.215.127.197:443,http,0.810633
103.221.220.167:80,http,1.078795
110.78.186.40:80,http,0.505795
112.124.154.236:80,http,0.507582
104.103.110.162:80,http,0.360686
112.124.4.35:8888,http,0.580001
103.141.158.34:8081,http,4.721793
114.67.212.186:80,http,1.191723
116.202.228.168:443,http,0.301821
116.203.201.82:8443,http,0.19177
103.168.52.1:1335,http,2.984587
12.151.56.30:8080,http,0.108503
118.193.34.17:80,http,0.493432
110.77.236.94:80,http,0.54084
104.197.118.163:3128,http,1.975194
107.152.197.229:8251,http,0.346732
122.9.101.6:8888,http,1.630579
115.241.197.126:80,http,6.977822
104.244.75.205:8118,http,0.596988
110.77.241.38:80,http,0.567413
125.154.236.184:8080,http,1.104766
125.151.106.18:8080,http,1.375162
109.122.255.26:7890,http,2.172645
104.71.103.168:80,http,1.090495
104.68.185.57:80,http,0.761361
110.78.143.206:80,http,6.46895
110.78.208.149:8080,http,1.438951
120.79.112.57:1284,http,0.440331
121.156.109.108:80,http,0.454325
139.59.163.58:80,http,0.177469
139.99.236.128:8080,http,0.432015
14.62.138.7:8080,http,0.391705
137.184.197.190:443,http,0.070809
144.217.7.157:9300,http,0.182
144.91.66.128:8080,http,0.201328
146.59.205.213:80,http,0.179787
147.161.166.24:10587,http,0.164213
147.161.172.24:10587,http,1.299764
147.161.167.25:10043,http,1.340469
147.75.88.40:8080,http,1.286199
147.161.186.158:10640,http,1.334545
147.161.188.24:10587,http,1.324953
147.161.186.145:10587,http,1.351073
147.161.186.141:10587,http,1.378206
147.75.88.40:80,http,1.287229
149.154.157.17:80,http,0.223604
149.129.103.159:80,http,0.435509
151.236.14.178:80,http,1.233723
137.74.131.217:8080,http,0.613275
136.228.223.16:80,http,0.893659
125.141.133.49:5566,http,13.493854
152.32.215.249:80,http,0.406415
154.49.216.33:80,http,0.38917
139.59.228.95:8118,http,1.294861
138.201.225.78:80,http,0.191749
144.168.145.178:6226,http,1.366229
158.69.72.138:9300,http,0.047632
158.69.27.94:9300,http,0.077137
154.7.7.215:80,http,0.648644
158.255.215.50:80,http,1.265681
14.139.185.73:80,http,1.66112
140.227.239.64:3128,http,0.481052
159.65.0.132:80,http,0.449447
159.65.133.175:80,http,0.447955
154.7.7.246:80,http,0.649005
152.32.188.25:80,http,0.287766
161.35.215.107:38861,http,2.201673
138.68.18.219:9050,http,9.06571
158.69.64.142:9300,http,0.251256
149.115.21.249:80,http,0.061766
165.225.16.163:10587,http,0.344478
165.225.194.27:10587,http,0.262677
165.225.196.23:10640,http,0.304686
165.225.12.22:10587,http,0.340551
165.225.194.23:10587,http,0.373736
165.225.12.24:10587,http,0.271634
165.225.20.26:10587,http,0.290646
165.225.198.24:10587,http,0.329914
165.225.20.24:10587,http,0.261784
158.69.71.245:9300,http,0.354971
165.225.77.184:10587,http,0.335818
165.225.76.46:10587,http,0.297783
165.225.197.191:10640,http,0.34881
165.225.80.41:10587,http,0.43214
165.225.80.217:10587,http,0.285656
165.225.194.166:10043,http,0.267888
165.225.81.243:10587,http,0.381063
165.225.240.22:10587,http,0.371522
165.225.240.27:10587,http,0.364314
