101.32.48.146:80,http,0.343837
104.16.85.20:443,http,0.04121
103.85.106.213:8080,http,0.49431
104.18.7.80:443,http,0.065279
108.136.167.127:80,http,0.430892
110.78.143.76:80,http,0.625706
116.203.201.82:8443,http,0.238567
119.28.137.105:9150,http,0.363109
119.13.100.174:3128,http,0.392085
122.9.101.6:8888,http,0.618189
128.199.196.151:443,http,0.398028
142.250.68.1:80,http,0.077132
104.227.100.245:8326,http,0.377212
149.56.96.252:9300,http,0.180365
147.135.134.57:9300,http,0.453053
158.69.27.94:9300,http,0.172726
158.69.72.138:9300,http,0.172415
139.198.157.59:7890,socks5,3.946038
103.148.72.126:80,http,0.507164
165.22.101.15:80,http,1.18749
104.200.18.76:3128,http,0.31481
138.128.97.18:7608,http,0.462959
144.76.60.58:8118,http,0.24341
104.37.168.141:80,http,0.389272
154.92.116.79:6391,http,0.560687
106.75.171.235:8080,http,0.411239
106.249.44.10:3128,http,0.483383
103.151.132.194:8888,http,0.760789
118.173.56.31:80,http,0.675189
120.79.112.57:1284,http,0.461301
170.223.157.114:80,http,0.331716
143.198.146.108:3128,http,0.181103
149.154.157.17:12345,http,0.286108
15.206.171.49:80,http,0.680635
159.203.84.241:3128,http,0.128052
125.141.133.53:5566,http,1.236231
158.255.215.50:16993,http,0.2301
158.255.212.55:10434,http,0.853295
158.255.215.50:9005,http,0.90807
158.255.215.50:11857,http,0.943758
158.255.215.50:9090,http,0.232481
158.255.212.55:9005,http,0.904093
125.141.133.98:5566,http,4.589478
162.210.249.141:3128,http,0.170736
158.69.71.245:9300,http,2.546476
159.65.18.85:80,http,1.011369
162.19.157.77:8001,http,0.330779
125.141.133.49:5566,http,3.31935
184.17.92.45:8118,http,0.115216
183.91.0.120:3128,http,0.609415
178.254.41.91:8118,http,0.282136
159.69.204.95:9100,http,3.747986
169.57.1.85:8123,http,0.117084
117.102.84.142:443,socks4,7.864064
188.244.76.135:8000,http,0.604662
195.201.115.230:8118,http,0.262707
20.47.108.204:8888,http,0.09996
178.128.78.109:80,http,0.172563
125.141.139.110:5566,http,16.585689
177.220.226.122:50151,http,6.354604
175.184.230.233:6565,http,9.696552
20.239.2.157:80,http,0.386943
176.31.182.185:9050,http,11.628708
178.170.54.205:9050,http,12.936227
193.53.87.222:33128,http,0.427736
193.53.87.219:33128,http,0.468759
193.53.87.220:33128,http,0.350121
193.53.87.215:33128,http,0.39263
195.133.38.232:92,http,0.303727
195.133.38.228:92,http,0.2467
195.43.168.10:3128,http,0.357554
190.90.102.35:8080,http,3.371559
206.189.158.86:443,http,0.382105
216.74.246.194:3129,http,0.071456
213.32.75.88:9300,http,0.305157
222.237.203.216:8118,http,0.376441
218.253.141.178:8080,http,1.14576
207.180.193.106:9100,http,3.25907
35.234.248.49:3128,http,0.126485
201.91.82.155:3128,http,8.590181
199.241.139.7:9050,http,7.518754
42.193.44.79:80,http,0.435153
39.102.238.138:10808,http,0.66101
39.97.253.6:1080,socks4,3.244399
39.108.56.233:8080,socks5,5.425377
39.108.56.233:38080,http,1.404313
41.190.33.162:8080,http,0.603078
34.145.226.144:8080,http,0.291051
5.189.140.113:8118,http,0.273082
5.9.112.247:3128,http,0.245491
47.254.195.78:443,http,0.401543
51.79.50.46:9300,http,0.156686
51.68.82.156:8118,http,0.335018
66.29.154.105:3128,http,0.118618
59.21.84.108:80,http,0.557389
66.29.154.103:3128,http,0.243819
65.108.156.146:8080,http,0.308455
64.225.65.54:8118,http,0.523252
208.100.20.136:80,http,0.90221
210.212.227.68:3128,http,0.800497
77.197.101.70:8118,http,0.290732
206.189.138.27:80,http,0.541612
3.125.17.202:7888,http,0.282114
3.120.178.136:17777,http,0.378721
3.120.178.136:3888,http,0.445576
87.231.108.158:80,http,0.328362
88.87.92.147:8118,http,0.408841
91.151.88.130:80,http,0.43127
37.228.129.57:22122,http,3.976053
94.237.90.228:3128,http,0.271169
49.51.138.111:8118,http,4.506304
35.176.20.113:8080,http,4.649616
45.77.233.110:80,http,0.805545
49.12.156.165:80,http,0.254687
52.59.249.242:10605,http,0.250841
51.68.207.81:80,http,0.313864
52.59.249.242:7888,http,0.25226
51.158.152.132:3128,http,2.93276
80.13.139.249:8118,http,2.194679
78.47.227.89:8118,http,2.96493
51.178.28.228:9050,http,8.480016
95.216.137.15:31337,http,1.724708
92.204.254.197:92,http,0.651989
